Date,Open,High,Low,Close,Adj Close,Volume
"Jan 25, 2021","46.08","48.73","46.00","48.20","47.61","549,300"
"Jan 22, 2021","47.17","47.66","45.46","46.59","46.02","362,500"
"Jan 21, 2021","47.65","48.00","47.26","47.34","46.76","295,200"
"Jan 20, 2021","45.50","47.85","45.50","47.76","47.18","311,200"
"Jan 19, 2021","43.00","45.55","42.26","44.95","44.40","438,600"
"Jan 15, 2021","42.74","42.78","41.58","42.26","41.74","148,900"
"Jan 14, 2021","43.25","44.06","42.93","43.36","42.83","174,400"
"Jan 13, 2021","43.94","43.94","42.53","42.78","42.26","138,500"
"Jan 12, 2021","43.61","44.40","43.37","44.03","43.49","149,900"
"Jan 11, 2021","42.81","43.74","42.81","43.54","43.01","137,200"
"Jan 8, 2021","44.57","44.85","43.14","43.74","43.21","203,700"
"Jan 7, 2021","43.66","44.57","43.29","44.42","43.88","123,500"
"Jan 6, 2021","41.86","44.02","41.38","43.51","42.98","372,100"
"Jan 5, 2021","40.65","41.48","40.18","41.05","40.55","335,100"
"Jan 4, 2021","42.46","42.52","40.21","40.60","40.10","361,500"
"Dec 31, 2020","41.85","42.25","41.36","41.90","41.39","233,500"
"Dec 30, 2020","41.92","42.34","41.59","41.68","41.17","147,200"
"Dec 29, 2020","42.37","42.47","41.49","41.65","41.14","161,200"
"Dec 28, 2020","42.20","42.29","41.64","42.00","41.49","167,700"
"Dec 24, 2020","41.45","41.84","41.04","41.57","41.06","102,600"
"Dec 23, 2020","41.25","41.72","41.06","41.40","40.89","120,400"
"Dec 22, 2020","40.91","41.10","40.63","40.78","40.28","167,400"
"Dec 21, 2020","40.52","41.17","40.52","41.04","40.54","261,800"
"Dec 18, 2020","40.84","41.98","40.48","41.53","41.02","670,200"
"Dec 17, 2020","0.05","","","","",""
"Dec 17, 2020","40.78","40.83","39.63","40.77","40.27","339,900"
"Dec 16, 2020","42.63","42.63","40.71","40.86","40.31","275,400"
"Dec 15, 2020","42.52","42.75","41.70","41.97","41.41","262,300"
"Dec 14, 2020","43.06","43.06","42.01","42.06","41.50","257,700"
"Dec 11, 2020","42.14","42.73","41.25","42.29","41.72","226,300"
"Dec 10, 2020","43.76","44.01","42.49","42.80","42.23","178,700"
"Dec 9, 2020","44.50","45.25","44.12","44.33","43.74","308,000"
"Dec 8, 2020","42.37","44.28","42.37","44.25","43.66","486,700"
"Dec 7, 2020","42.46","43.17","42.09","43.02","42.44","256,800"
"Dec 4, 2020","41.43","42.82","41.08","42.62","42.05","235,500"
"Dec 3, 2020","40.30","41.25","39.78","40.98","40.43","195,500"
"Dec 2, 2020","39.10","40.30","38.86","40.21","39.67","159,700"
"Dec 1, 2020","39.07","39.84","38.87","39.16","38.63","193,100"
"Nov 30, 2020","39.36","40.01","38.15","38.48","37.96","278,800"
"Nov 27, 2020","39.53","40.09","39.53","39.81","39.28","77,100"
"Nov 25, 2020","40.00","40.10","39.02","39.69","39.16","139,500"
"Nov 24, 2020","39.10","40.45","38.90","40.43","39.89","234,600"
"Nov 23, 2020","37.51","38.54","37.50","38.41","37.89","254,400"
"Nov 20, 2020","36.79","37.25","36.33","37.12","36.62","252,200"
"Nov 19, 2020","36.61","37.14","36.23","37.00","36.50","249,700"
"Nov 18, 2020","37.20","37.44","36.73","36.95","36.45","326,400"
"Nov 17, 2020","36.65","37.30","36.33","37.01","36.51","244,600"
"Nov 16, 2020","36.53","37.28","36.23","37.23","36.73","217,700"
"Nov 13, 2020","34.55","35.84","34.46","35.63","35.15","158,000"
"Nov 12, 2020","33.73","34.12","33.12","34.07","33.61","432,800"
"Nov 11, 2020","34.98","35.12","33.70","34.14","33.68","250,400"
"Nov 10, 2020","35.46","36.11","34.73","34.84","34.37","438,400"
"Nov 9, 2020","36.81","38.12","34.76","34.81","34.34","602,000"
"Nov 6, 2020","33.24","33.24","32.29","32.69","32.25","160,700"
"Nov 5, 2020","31.34","33.20","31.34","32.96","32.52","345,400"
"Nov 4, 2020","31.59","32.01","30.80","31.15","30.73","389,100"
"Nov 3, 2020","32.68","33.50","32.11","32.32","31.89","412,900"
"Nov 2, 2020","31.54","32.23","31.25","31.79","31.36","391,300"
"Oct 30, 2020","31.16","31.70","30.25","30.88","30.47","530,500"
"Oct 29, 2020","31.07","31.64","30.14","31.39","30.97","443,500"
"Oct 28, 2020","32.38","33.49","31.22","31.61","31.19","425,200"
"Oct 27, 2020","33.75","33.96","32.77","33.10","32.66","349,900"
"Oct 26, 2020","34.03","34.24","33.10","33.94","33.48","268,200"
"Oct 23, 2020","34.93","34.98","34.40","34.64","34.18","173,200"
"Oct 22, 2020","33.85","34.58","33.40","34.54","34.08","220,900"
"Oct 21, 2020","33.42","33.91","33.40","33.56","33.11","225,800"
"Oct 20, 2020","34.21","34.34","33.41","33.48","33.03","260,600"
"Oct 19, 2020","34.06","34.25","33.50","33.63","33.18","194,800"
"Oct 16, 2020","34.01","34.53","33.78","33.88","33.43","145,300"
"Oct 15, 2020","32.49","34.03","32.49","34.00","33.54","155,200"
"Oct 14, 2020","33.33","33.90","33.04","33.08","32.64","195,800"
"Oct 13, 2020","33.98","34.45","33.23","33.24","32.79","237,900"
"Oct 12, 2020","34.17","34.55","33.98","34.45","33.99","121,500"
"Oct 9, 2020","34.64","34.78","33.91","34.06","33.60","221,900"
"Oct 8, 2020","34.09","34.16","33.63","34.12","33.66","169,400"
"Oct 7, 2020","33.25","34.10","33.25","33.61","33.16","343,600"
"Oct 6, 2020","32.65","33.96","32.63","32.89","32.45","436,500"
"Oct 5, 2020","31.88","32.46","31.78","32.26","31.83","504,800"
"Oct 2, 2020","30.50","32.06","30.40","31.41","30.99","416,000"
"Oct 1, 2020","31.36","31.99","30.73","31.24","30.82","567,800"
"Sep 30, 2020","31.47","32.20","30.92","31.12","30.70","368,900"
"Sep 29, 2020","31.32","31.55","30.54","31.17","30.75","260,100"
"Sep 28, 2020","30.99","32.25","30.98","31.30","30.88","420,600"
"Sep 25, 2020","29.58","30.69","29.58","30.43","30.02","260,400"
"Sep 24, 2020","29.91","30.29","29.25","29.80","29.40","326,700"
"Sep 23, 2020","30.25","30.79","29.84","29.86","29.46","513,100"
"Sep 22, 2020","29.83","30.51","29.28","30.42","30.01","421,000"
"Sep 21, 2020","30.70","30.94","28.55","30.03","29.63","529,000"
"Sep 18, 2020","33.12","33.23","31.79","31.79","31.36","1,375,900"
"Sep 17, 2020","0.05","","","","",""
"Sep 17, 2020","32.11","33.06","31.66","32.58","32.14","294,200"
"Sep 16, 2020","32.47","33.10","32.14","32.41","31.93","353,400"
"Sep 15, 2020","32.67","33.30","32.08","32.27","31.79","194,700"
"Sep 14, 2020","31.71","32.51","31.41","32.40","31.92","303,200"
"Sep 11, 2020","31.51","31.85","31.05","31.40","30.93","228,000"
"Sep 10, 2020","32.03","32.30","31.26","31.34","30.87","191,600"
"Sep 9, 2020","32.59","32.92","31.90","32.02","31.54","288,500"
"Sep 8, 2020","33.58","33.58","32.30","32.33","31.85","263,600"
"Sep 4, 2020","34.86","35.03","33.53","33.95","33.44","191,600"
