Date,Open,High,Low,Close,Adj Close,Volume
"Apr 20, 2021","88.38","88.95","86.53","87.48","85.44","17,396,900"
"Apr 19, 2021","90.67","90.68","86.52","88.41","86.35","21,361,600"
"Apr 16, 2021","90.44","91.33","90.08","90.66","88.55","12,358,700"
"Apr 15, 2021","91.75","91.96","89.45","90.27","88.17","16,017,000"
"Apr 14, 2021","91.66","92.53","89.51","90.67","88.56","19,117,400"
"Apr 13, 2021","96.29","96.82","91.40","92.15","90.00","27,102,100"
"Apr 12, 2021","95.19","96.96","94.75","95.59","93.36","18,818,300"
"Apr 9, 2021","94.34","95.38","93.31","95.30","93.08","14,080,200"
"Apr 8, 2021","95.00","96.39","93.78","95.29","93.07","17,815,600"
"Apr 7, 2021","94.25","95.07","92.54","93.96","91.77","17,621,500"
"Apr 6, 2021","93.84","96.10","92.66","93.49","91.31","22,847,000"
"Apr 5, 2021","93.93","94.67","92.47","93.75","91.57","19,795,100"
"Apr 1, 2021","93.00","94.38","91.25","92.41","90.26","39,700,600"
"Mar 31, 2021","87.44","89.08","86.71","88.21","86.15","25,372,300"
"Mar 30, 2021","86.26","87.22","85.25","86.54","84.52","13,897,000"
"Mar 29, 2021","87.76","88.25","85.77","86.59","84.57","21,772,800"
"Mar 26, 2021","84.16","88.14","84.03","87.99","85.94","23,949,100"
"Mar 25, 2021","81.14","84.43","80.49","84.09","82.13","23,630,200"
"Mar 24, 2021","87.06","87.15","82.92","83.00","81.07","24,232,800"
"Mar 23, 2021","91.02","91.27","84.97","85.40","83.41","32,043,800"
"Mar 22, 2021","91.83","92.42","89.65","91.28","89.15","19,365,800"
"Mar 19, 2021","90.36","92.68","88.89","90.51","88.40","24,963,400"
"Mar 18, 2021","92.97","93.48","89.41","89.82","87.73","27,081,000"
"Mar 17, 2021","91.33","95.49","90.10","94.76","92.55","24,616,700"
"Mar 16, 2021","90.75","94.68","90.11","91.43","89.30","28,539,000"
"Mar 15, 2021","87.77","88.91","86.14","88.85","86.78","16,144,400"
"Mar 12, 2021","87.57","88.53","86.43","87.77","85.73","21,916,400"
"Mar 11, 2021","87.59","90.22","86.85","89.31","87.23","20,716,500"
"Mar 10, 2021","90.01","90.01","85.31","85.41","83.42","23,407,800"
"Mar 9, 2021","88.00","90.18","86.30","89.30","87.22","22,301,400"
"Mar 8, 2021","88.57","89.72","84.87","85.05","83.07","22,708,300"
"Mar 5, 2021","87.53","89.32","83.30","88.93","86.86","30,329,100"
"Mar 4, 2021","88.81","89.75","81.85","84.33","82.37","31,971,100"
"Mar 3, 2021","90.57","93.33","88.39","89.11","87.03","26,424,100"
"Mar 2, 2021","93.57","94.90","90.90","91.09","88.97","18,679,600"
"Mar 1, 2021","94.54","95.75","92.57","94.76","92.55","19,908,900"
"Feb 26, 2021","89.74","92.94","88.23","91.53","89.40","22,787,600"
"Feb 25, 2021","91.52","93.10","87.58","88.12","86.07","22,546,200"
"Feb 24, 2021","88.30","92.60","87.73","92.52","90.36","21,281,700"
"Feb 23, 2021","85.24","89.20","82.44","88.23","86.17","23,203,200"
"Feb 22, 2021","89.53","90.52","85.92","86.28","84.27","16,077,000"
"Feb 19, 2021","90.25","91.49","88.81","90.96","88.84","21,886,500"
"Feb 18, 2021","86.52","88.73","85.96","88.54","86.48","19,168,100"
"Feb 17, 2021","86.69","87.32","84.90","86.05","84.05","10,033,500"
"Feb 16, 2021","89.22","89.22","87.05","87.74","85.70","10,312,800"
"Feb 12, 2021","86.11","88.32","85.46","88.01","85.96","14,273,900"
"Feb 11, 2021","84.40","86.64","84.00","86.48","84.47","18,750,400"
"Feb 10, 2021","84.00","84.44","81.30","82.35","80.43","9,869,200"
"Feb 9, 2021","83.35","84.00","82.40","83.32","81.38","10,362,500"
"Feb 8, 2021","81.75","84.06","81.64","84.01","82.05","12,394,800"
"Feb 5, 2021","81.77","82.02","80.72","81.10","79.21","10,958,000"
"Feb 4, 2021","79.15","81.34","78.96","81.25","79.36","11,519,700"
"Feb 3, 2021","81.85","82.53","78.97","79.11","77.27","17,456,000"
"Feb 2, 2021","81.26","81.74","79.92","81.62","79.72","11,386,200"
"Feb 1, 2021","79.59","81.09","78.48","80.43","78.56","14,900,200"
"Jan 29, 2021","78.36","79.37","76.95","78.27","76.45","17,934,400"
"Jan 28, 2021","77.20","80.18","76.72","78.39","76.56","18,351,400"
"Jan 27, 2021","77.33","77.59","74.33","75.09","73.34","23,513,400"
"Jan 26, 2021","81.79","81.98","79.01","79.51","77.66","13,678,000"
"Jan 25, 2021","83.19","83.50","78.89","81.28","79.39","19,283,400"
"Jan 22, 2021","84.08","84.95","82.23","82.28","80.36","14,229,500"
"Jan 21, 2021","84.00","85.10","82.51","85.01","83.03","14,696,200"
"Jan 20, 2021","85.93","87.25","83.23","83.50","81.55","21,191,700"
"Jan 19, 2021","81.28","85.68","80.96","85.50","83.51","26,602,500"
"Jan 15, 2021","80.92","81.88","79.53","80.72","78.84","14,322,600"
"Jan 14, 2021","80.01","82.21","79.55","81.30","79.41","17,639,300"
"Jan 13, 2021","78.95","80.39","78.55","79.91","78.05","15,067,700"
"Jan 12, 2021","79.19","79.62","77.82","79.46","77.61","18,231,000"
"Jan 11, 2021","76.59","79.79","76.42","78.67","76.84","19,920,800"
"Jan 8, 2021","82.54","84.16","77.07","77.42","75.62","51,272,100"
"Jan 7, 2021","78.06","80.08","78.05","79.11","77.27","27,945,300"
"Jan 6, 2021","76.36","78.45","76.10","77.11","75.31","22,390,900"
"Jan 5, 2021","76.44","78.69","76.03","77.26","75.46","33,418,200"
"Jan 4, 2021","76.48","78.61","73.75","74.05","72.32","31,155,900"
"Dec 31, 2020","72.39","75.68","72.37","75.18","73.43","23,214,500"
"Dec 30, 2020","70.42","72.65","70.37","71.92","70.24","11,620,300"
"Dec 29, 2020","71.00","71.40","69.14","70.21","68.57","9,403,400"
"Dec 28, 2020","71.79","72.11","70.47","70.66","69.01","8,345,200"
"Dec 24, 2020","70.31","70.64","69.76","70.58","68.94","4,848,500"
"Dec 23, 2020","70.47","71.06","69.89","69.95","68.32","8,524,000"
"Dec 22, 2020","71.51","71.78","69.76","70.44","68.80","11,154,200"
"Dec 21, 2020","70.00","71.70","69.65","71.47","69.80","13,180,400"
"Dec 18, 2020","72.70","73.45","71.06","71.46","69.80","23,912,500"
"Dec 17, 2020","73.59","73.74","71.76","72.26","70.58","11,988,100"
"Dec 16, 2020","74.19","74.35","72.63","72.99","71.29","13,889,300"
"Dec 15, 2020","72.81","73.37","72.33","73.15","71.45","11,538,300"
"Dec 14, 2020","71.40","72.20","71.03","71.54","69.87","13,573,700"
"Dec 11, 2020","70.38","71.32","69.40","70.53","68.89","15,322,000"
"Dec 10, 2020","70.14","71.95","69.67","71.28","69.62","15,610,600"
"Dec 9, 2020","73.15","74.61","70.78","71.41","69.75","18,367,300"
"Dec 8, 2020","72.00","73.55","71.98","73.19","71.48","15,431,100"
"Dec 7, 2020","73.29","73.40","71.48","72.61","70.92","17,460,600"
"Dec 4, 2020","71.11","74.38","70.54","73.34","71.63","31,860,800"
"Dec 3, 2020","70.57","71.12","69.55","69.90","68.27","20,462,300"
"Dec 2, 2020","67.61","69.39","66.76","69.11","67.50","23,298,900"
"Dec 1, 2020","65.25","68.63","65.14","67.08","65.52","36,160,400"
"Nov 30, 2020","64.56","65.25","63.58","64.09","62.60","20,373,500"
"Nov 27, 2020","63.83","64.80","63.51","64.23","62.73","7,500,200"
"Nov 25, 2020","63.66","64.00","62.61","63.43","61.95","12,468,500"
"Nov 24, 2020","64.29","64.29","62.89","63.95","62.46","22,625,600"
"Nov 23, 2020","62.61","64.50","62.30","64.18","62.68","20,612,600"
"Nov 20, 2020","61.48","62.64","61.35","61.40","59.97","14,115,700"
"Nov 19, 2020","60.04","61.97","59.65","61.83","60.39","12,723,600"
"Nov 18, 2020","61.50","62.04","60.63","60.74","59.32","18,734,500"
"Nov 17, 2020","61.00","62.20","60.30","61.99","60.55","17,703,600"
"Nov 16, 2020","59.72","61.91","59.61","61.86","60.42","31,397,200"
"Nov 13, 2020","56.79","58.19","56.75","57.93","56.58","14,318,800"
"Nov 12, 2020","56.60","56.97","55.89","56.25","54.94","13,785,600"
"Nov 11, 2020","55.97","56.94","55.85","56.36","55.05","14,765,500"
"Nov 10, 2020","55.13","55.94","54.36","55.41","54.12","14,502,100"
"Nov 9, 2020","56.47","57.83","55.87","55.96","54.66","20,968,500"
"Nov 6, 2020","54.46","55.41","54.33","55.16","53.87","13,922,600"
"Nov 5, 2020","52.88","54.78","52.78","54.58","53.31","16,373,600"
"Nov 4, 2020","51.73","52.50","50.93","51.96","50.75","13,554,400"
"Nov 3, 2020","50.13","51.59","50.01","51.08","49.89","11,429,500"
"Nov 2, 2020","50.79","50.79","49.44","49.71","48.55","13,103,200"
"Oct 30, 2020","50.01","50.43","49.30","50.34","49.17","15,955,700"
"Oct 29, 2020","49.71","50.91","49.38","50.48","49.30","12,420,700"
"Oct 28, 2020","50.75","50.85","49.57","50.00","48.84","15,463,700"
"Oct 27, 2020","52.03","52.32","51.54","51.96","50.75","8,964,800"
"Oct 26, 2020","52.40","52.89","51.40","52.14","50.93","11,678,900"
"Oct 23, 2020","54.09","54.12","52.38","52.85","51.62","16,175,700"
"Oct 22, 2020","53.29","54.85","53.08","54.38","53.11","14,842,600"
"Oct 21, 2020","53.30","53.96","53.18","53.31","52.07","12,922,200"
"Oct 20, 2020","53.14","54.20","52.75","53.53","52.28","17,343,400"
"Oct 19, 2020","51.97","54.00","51.30","52.63","51.40","24,176,200"
"Oct 16, 2020","52.15","52.55","51.58","51.61","50.41","14,225,400"
"Oct 15, 2020","50.76","51.97","50.32","51.94","50.73","14,000,600"
"Oct 14, 2020","52.01","52.25","51.35","51.63","50.43","15,899,400"
"Oct 13, 2020","51.89","52.75","51.64","51.85","50.64","22,179,400"
"Oct 12, 2020","50.58","50.84","50.08","50.68","49.50","13,108,800"
"Oct 9, 2020","50.24","50.60","49.31","49.89","48.73","13,933,700"
"Oct 8, 2020","48.99","50.00","48.22","49.90","48.74","14,569,700"
"Oct 7, 2020","48.42","49.00","48.32","48.41","47.28","13,889,300"
"Oct 6, 2020","47.55","48.83","47.22","47.32","46.22","17,926,200"
"Oct 5, 2020","46.99","47.73","46.98","47.60","46.49","16,933,700"
"Oct 2, 2020","46.86","47.52","46.50","46.55","45.47","20,277,500"
"Oct 1, 2020","47.10","48.18","47.05","47.92","46.80","24,460,000"
"Sep 30, 2020","48.95","49.27","46.83","46.96","45.87","55,392,600"
"Sep 29, 2020","49.71","51.38","49.59","50.71","49.53","35,676,600"
"Sep 28, 2020","49.64","49.77","48.13","49.72","48.56","18,904,000"
"Sep 25, 2020","49.57","49.60","47.78","49.14","48.00","17,773,000"
"Sep 24, 2020","49.52","50.36","49.09","49.47","48.32","13,842,300"
"Sep 23, 2020","51.01","51.61","49.64","49.85","48.69","19,160,000"
"Sep 22, 2020","49.27","49.78","48.78","49.70","48.54","10,845,300"
"Sep 21, 2020","49.61","49.78","47.89","49.15","48.00","21,257,500"
"Sep 18, 2020","51.50","52.17","49.97","50.74","49.56","25,549,000"
"Sep 17, 2020","49.16","51.29","48.81","50.98","49.79","20,556,900"
"Sep 16, 2020","49.11","51.22","48.96","50.21","49.04","23,542,200"
"Sep 15, 2020","49.37","49.66","48.70","49.05","47.91","14,456,000"
"Sep 14, 2020","48.35","49.59","48.30","49.03","47.89","26,715,400"
"Sep 11, 2020","45.23","46.48","44.96","46.09","45.02","18,365,500"
"Sep 10, 2020","45.47","45.95","44.69","44.87","43.82","13,744,700"
"Sep 9, 2020","45.88","45.88","44.45","45.15","44.10","17,529,100"
"Sep 8, 2020","44.99","46.23","44.53","45.03","43.98","20,893,600"
"Sep 4, 2020","46.19","46.95","44.89","46.48","45.40","20,608,500"
