Date,Open,High,Low,Close,Volume
"Sep 25, 2020","69.79","73.90","69.55","73.62","2,386,800"
"Sep 24, 2020","69.32","70.98","67.53","69.41","2,064,700"
"Sep 23, 2020","71.85","74.76","69.44","70.27","2,796,900"
"Sep 22, 2020","71.00","72.32","67.49","72.23","3,109,300"
"Sep 21, 2020","65.51","70.82","65.41","70.72","3,082,400"
"Sep 18, 2020","67.72","69.86","65.42","68.27","12,892,600"
"Sep 17, 2020","69.77","70.19","65.89","66.87","3,318,700"
"Sep 16, 2020","72.60","76.40","72.55","72.83","2,966,300"
"Sep 15, 2020","71.01","73.03","70.44","72.16","2,868,200"
"Sep 14, 2020","67.17","69.78","66.31","69.49","2,548,000"
"Sep 11, 2020","67.78","68.10","64.20","65.10","2,584,800"
"Sep 10, 2020","67.93","70.09","66.00","66.10","2,787,000"
"Sep 9, 2020","67.01","69.56","64.87","67.71","3,435,500"
"Sep 8, 2020","62.03","67.34","60.17","65.05","3,879,300"
"Sep 4, 2020","67.13","68.67","58.67","66.16","5,516,400"
