Date,Open,High,Low,Close,Adj Close,Volume
"Jan 26, 2021","66.73","67.58","66.48","67.20","61.97","188,300"
"Jan 25, 2021","68.08","68.22","66.06","66.41","61.24","251,300"
"Jan 22, 2021","67.67","68.36","67.01","67.91","62.62","215,300"
"Jan 21, 2021","68.14","68.35","67.22","68.19","62.88","228,500"
"Jan 20, 2021","66.26","68.13","66.26","68.06","62.76","191,700"
"Jan 19, 2021","66.60","66.73","65.55","66.32","61.16","261,200"
"Jan 15, 2021","65.59","66.44","64.99","65.66","60.55","161,300"
"Jan 14, 2021","65.13","67.09","65.13","66.16","61.01","111,000"
"Jan 13, 2021","64.76","65.90","64.70","65.27","60.19","142,000"
"Jan 12, 2021","0.35","","","","",""
"Jan 12, 2021","64.84","65.28","64.28","65.20","60.12","130,500"
"Jan 11, 2021","65.90","66.65","64.84","65.08","59.69","195,200"
"Jan 8, 2021","66.13","67.00","65.59","66.79","61.26","211,200"
"Jan 7, 2021","66.07","66.47","65.03","65.82","60.37","383,900"
"Jan 6, 2021","64.40","66.96","64.28","65.97","60.51","282,100"
"Jan 5, 2021","61.81","64.13","61.81","63.86","58.57","230,400"
"Jan 4, 2021","61.19","61.60","59.93","61.05","55.99","222,900"
"Dec 31, 2020","60.76","60.96","60.30","60.68","55.66","109,400"
"Dec 30, 2020","60.36","61.13","60.36","60.84","55.80","107,300"
"Dec 29, 2020","61.54","61.54","59.65","60.25","55.26","169,500"
"Dec 28, 2020","61.58","61.99","61.13","61.27","56.20","123,500"
"Dec 24, 2020","61.83","61.83","61.01","61.20","56.13","78,400"
"Dec 23, 2020","62.08","62.39","61.62","61.77","56.65","113,600"
"Dec 22, 2020","62.39","63.01","61.81","61.98","56.85","140,400"
"Dec 21, 2020","62.13","62.72","60.59","62.26","57.10","166,800"
"Dec 18, 2020","62.85","63.74","62.52","63.35","58.10","520,400"
"Dec 17, 2020","62.41","62.96","62.03","62.60","57.42","145,500"
"Dec 16, 2020","62.43","62.47","61.31","62.14","56.99","119,900"
"Dec 15, 2020","62.24","62.50","61.52","62.50","57.32","107,100"
"Dec 14, 2020","61.55","62.42","61.32","61.56","56.46","118,800"
"Dec 11, 2020","61.78","61.78","60.63","60.96","55.91","109,600"
"Dec 10, 2020","61.04","61.74","60.00","61.32","56.24","117,100"
"Dec 9, 2020","62.11","62.37","61.24","61.60","56.50","182,100"
"Dec 8, 2020","61.40","62.10","61.36","62.05","56.91","127,100"
"Dec 7, 2020","61.60","61.85","60.81","61.73","56.62","86,200"
"Dec 4, 2020","60.25","61.58","60.05","61.47","56.38","119,600"
"Dec 3, 2020","60.57","60.88","59.99","60.19","55.21","89,500"
"Dec 2, 2020","60.39","60.91","60.05","60.65","55.63","108,400"
"Dec 1, 2020","60.83","60.83","59.50","60.24","55.25","177,100"
"Nov 30, 2020","61.14","61.14","59.33","59.91","54.95","259,400"
"Nov 27, 2020","59.44","61.16","59.35","60.99","55.94","112,200"
"Nov 25, 2020","60.99","61.00","59.47","59.57","54.64","108,700"
"Nov 24, 2020","60.98","61.39","60.29","60.99","55.94","145,300"
"Nov 23, 2020","60.72","61.04","60.02","60.47","55.46","139,900"
"Nov 20, 2020","59.50","60.84","59.42","60.09","55.11","121,200"
"Nov 19, 2020","59.90","59.99","58.88","59.60","54.66","109,700"
"Nov 18, 2020","61.83","62.46","59.89","59.99","55.02","119,500"
"Nov 17, 2020","60.59","61.83","59.70","61.78","56.66","177,200"
"Nov 16, 2020","60.87","61.13","59.67","61.05","55.99","182,500"
"Nov 13, 2020","59.86","60.64","59.41","59.92","54.96","125,500"
"Nov 12, 2020","59.85","60.50","58.94","59.35","54.44","95,800"
"Nov 11, 2020","60.96","61.00","59.99","60.41","55.41","109,400"
"Nov 10, 2020","60.56","60.99","59.57","60.54","55.53","146,900"
"Nov 9, 2020","62.00","63.44","60.03","60.08","55.10","214,700"
"Nov 6, 2020","60.43","60.43","58.04","58.07","53.26","101,500"
"Nov 5, 2020","56.98","60.50","56.70","60.25","55.26","294,200"
"Nov 4, 2020","55.28","56.49","54.37","55.40","50.81","262,600"
"Nov 3, 2020","55.13","56.32","54.85","55.77","51.15","187,700"
"Nov 2, 2020","55.92","56.79","54.37","54.68","50.15","160,200"
"Oct 30, 2020","56.73","57.36","55.53","55.98","51.34","131,400"
"Oct 29, 2020","55.79","57.05","55.38","56.84","52.13","155,800"
"Oct 28, 2020","56.26","56.94","55.61","56.15","51.50","178,500"
"Oct 27, 2020","57.68","58.40","57.24","57.67","52.89","87,600"
"Oct 26, 2020","58.30","59.25","57.03","57.89","53.10","85,500"
"Oct 23, 2020","59.92","59.99","58.75","59.00","54.11","61,400"
"Oct 22, 2020","59.70","59.80","58.83","59.63","54.69","107,000"
"Oct 21, 2020","59.51","60.15","59.00","59.30","54.39","90,800"
"Oct 20, 2020","60.25","60.59","59.42","59.54","54.61","88,400"
"Oct 19, 2020","60.36","60.80","59.57","59.71","54.77","126,200"
"Oct 16, 2020","59.91","60.77","59.48","59.97","55.00","99,300"
"Oct 15, 2020","58.80","60.26","58.24","60.10","55.12","114,300"
"Oct 14, 2020","60.00","60.61","59.12","59.56","54.63","166,000"
"Oct 13, 2020","0.35","","","","",""
"Oct 13, 2020","61.25","61.27","59.59","59.73","54.78","164,100"
"Oct 12, 2020","61.01","61.90","60.25","61.79","56.35","217,100"
"Oct 9, 2020","59.76","60.68","59.34","60.66","55.32","135,200"
"Oct 8, 2020","59.00","59.58","58.05","59.42","54.19","168,800"
"Oct 7, 2020","57.65","58.75","57.65","58.30","53.17","119,000"
"Oct 6, 2020","58.54","58.97","57.13","57.25","52.21","155,100"
"Oct 5, 2020","57.26","58.29","57.23","58.21","53.09","87,800"
"Oct 2, 2020","56.55","57.06","56.37","56.77","51.77","233,800"
"Oct 1, 2020","57.30","57.83","56.86","57.39","52.34","167,100"
"Sep 30, 2020","57.54","57.90","56.60","57.06","52.04","172,200"
"Sep 29, 2020","57.15","57.89","56.96","57.30","52.26","94,100"
"Sep 28, 2020","55.65","57.30","55.65","57.12","52.09","171,000"
"Sep 25, 2020","56.10","56.91","56.10","56.61","51.63","104,100"
"Sep 24, 2020","55.31","56.91","54.85","56.46","51.49","198,100"
"Sep 23, 2020","57.49","58.05","55.47","55.50","50.62","170,300"
"Sep 22, 2020","57.54","57.89","56.29","57.78","52.69","168,300"
"Sep 21, 2020","57.56","57.87","56.72","57.35","52.30","170,000"
"Sep 18, 2020","59.58","60.26","58.46","58.98","53.79","451,200"
"Sep 17, 2020","58.62","59.34","57.69","59.15","53.94","85,100"
"Sep 16, 2020","59.58","60.14","59.19","59.51","54.27","137,500"
"Sep 15, 2020","58.43","59.91","58.02","59.53","54.29","165,200"
"Sep 14, 2020","59.42","59.74","57.81","57.90","52.80","128,000"
"Sep 11, 2020","60.03","60.27","58.26","58.73","53.56","148,800"
"Sep 10, 2020","61.36","61.48","59.45","59.60","54.35","150,400"
"Sep 9, 2020","60.90","61.25","60.01","60.89","55.53","152,500"
"Sep 8, 2020","61.01","61.44","60.25","60.27","54.97","179,600"
"Sep 4, 2020","61.70","62.41","60.28","61.93","56.48","238,000"
