Date,Open,High,Low,Close,Adj Close,Volume
"Apr 21, 2021","74.69","77.47","73.95","77.32","70.73","3,761,600"
"Apr 20, 2021","76.38","76.75","74.35","74.86","68.48","3,369,000"
"Apr 19, 2021","78.85","79.03","76.35","77.01","70.45","2,946,000"
"Apr 16, 2021","80.04","80.29","79.06","79.14","72.40","2,504,600"
"Apr 15, 2021","79.39","80.41","78.58","80.21","73.37","2,732,800"
"Apr 14, 2021","78.25","79.74","77.70","78.16","71.50","2,167,400"
"Apr 13, 2021","79.85","80.28","77.14","78.68","71.97","3,042,000"
"Apr 12, 2021","80.18","80.36","78.52","79.39","72.62","2,724,600"
"Apr 9, 2021","80.36","81.25","79.96","80.86","73.97","2,659,200"
"Apr 8, 2021","80.65","80.95","79.36","80.89","74.00","2,926,000"
"Apr 7, 2021","80.60","80.97","79.43","79.86","73.05","2,248,800"
"Apr 6, 2021","81.22","82.14","80.04","80.37","73.52","2,843,600"
"Apr 5, 2021","81.62","82.24","80.46","81.91","74.93","4,198,200"
"Apr 1, 2021","78.75","80.19","78.40","80.08","73.26","4,140,600"
"Mar 31, 2021","76.10","78.11","75.82","77.61","70.99","4,103,400"
"Mar 30, 2021","75.06","75.64","74.33","75.06","68.66","2,794,200"
"Mar 29, 2021","76.57","77.14","74.40","75.43","68.99","3,425,200"
"Mar 26, 2021","73.36","77.86","73.14","77.71","71.08","4,342,600"
"Mar 25, 2021","72.21","74.10","71.15","73.58","67.31","3,459,000"
"Mar 24, 2021","76.32","76.54","73.35","73.38","67.12","3,509,400"
"Mar 23, 2021","79.12","79.12","74.21","74.99","68.60","4,933,400"
"Mar 22, 2021","76.44","78.29","76.32","77.43","70.83","4,816,600"
"Mar 19, 2021","73.00","76.14","71.63","75.03","68.63","10,437,200"
"Mar 18, 2021","74.80","75.79","72.63","72.75","66.54","4,120,800"
"Mar 17, 2021","73.81","77.16","73.34","76.91","70.35","3,583,200"
"Mar 16, 2021","75.39","76.76","74.30","74.95","68.56","4,376,400"
"Mar 15, 2021","73.18","74.96","73.03","74.78","68.40","3,279,400"
"Mar 12, 2021","72.46","73.91","71.86","73.72","67.44","2,962,000"
"Mar 11, 2021","72.93","74.72","72.50","74.11","67.79","5,517,000"
"Mar 10, 2021","74.19","74.20","70.64","70.66","64.64","3,930,200"
"Mar 9, 2021","71.01","73.34","70.54","72.73","66.53","4,899,800"
"Mar 8, 2021","72.17","73.22","68.25","68.38","62.55","4,570,400"
"Mar 5, 2021","72.02","72.98","67.76","72.72","66.52","6,643,800"
"Mar 4, 2021","74.08","74.61","69.35","70.04","64.07","5,098,200"
"Mar 3, 2021","75.70","77.02","73.82","74.18","67.86","5,643,200"
"Mar 2, 2021","78.03","78.79","75.94","76.04","69.56","3,318,000"
"Mar 1, 2021","77.50","79.18","76.82","79.05","72.31","4,041,400"
"Feb 26, 2021","75.12","77.36","73.21","76.32","69.81","6,220,200"
"Feb 25, 2021","77.79","78.21","73.36","73.86","67.56","4,946,400"
"Feb 24, 2021","76.28","78.88","75.92","78.63","71.92","5,496,200"
"Feb 23, 2021","76.50","78.07","73.60","77.46","70.86","4,710,000"
"Feb 22, 2021","79.60","80.54","77.26","77.60","70.98","3,952,800"
"Feb 19, 2021","0.195","","","","",""
"Feb 19, 2021","79.47","81.45","79.05","81.18","74.25","3,551,600"
"Feb 18, 2021","79.99","80.46","77.46","78.27","71.42","5,391,000"
"Feb 17, 2021","83.31","83.33","80.50","81.53","74.39","9,182,400"
"Feb 16, 2021","80.40","81.43","79.92","81.12","74.02","4,353,800"
"Feb 12, 2021","78.29","79.95","77.90","79.78","72.79","3,389,200"
"Feb 11, 2021","76.26","78.89","75.82","78.82","71.92","3,829,400"
"Feb 10, 2021","76.22","77.26","74.72","75.82","69.18","3,733,600"
"Feb 9, 2021","75.90","76.85","75.33","76.03","69.37","5,413,800"
"Feb 8, 2021","73.17","76.35","73.17","76.24","69.56","4,955,000"
"Feb 5, 2021","73.25","73.50","70.13","72.72","66.35","5,960,000"
"Feb 4, 2021","70.15","72.92","69.32","71.87","65.58","8,327,800"
"Feb 3, 2021","71.41","72.24","69.81","69.93","63.81","4,960,400"
"Feb 2, 2021","72.37","73.44","70.95","71.96","65.66","3,178,600"
"Feb 1, 2021","69.85","71.36","68.81","71.13","64.90","3,965,800"
"Jan 29, 2021","68.66","69.30","67.19","68.06","62.10","3,475,200"
"Jan 28, 2021","68.44","70.21","67.51","69.32","63.26","6,000,400"
"Jan 27, 2021","69.72","69.82","66.27","66.52","60.70","7,075,400"
"Jan 26, 2021","74.59","74.59","72.27","72.49","66.14","3,401,000"
"Jan 25, 2021","75.39","75.84","73.42","74.59","68.06","2,765,800"
"Jan 22, 2021","75.65","76.08","74.92","75.07","68.49","1,968,200"
"Jan 21, 2021","76.50","76.80","75.28","76.16","69.49","2,250,800"
"Jan 20, 2021","77.24","77.68","76.00","76.19","69.52","2,628,200"
"Jan 19, 2021","75.35","76.88","74.82","76.63","69.92","2,490,600"
"Jan 15, 2021","76.17","76.30","74.18","74.28","67.78","3,121,000"
"Jan 14, 2021","75.82","77.14","75.69","76.64","69.93","3,068,000"
"Jan 13, 2021","74.89","75.78","74.39","75.35","68.75","2,766,400"
"Jan 12, 2021","73.79","75.21","72.72","74.66","68.12","5,666,800"
"Jan 11, 2021","72.52","74.24","72.33","73.90","67.44","5,742,200"
"Jan 8, 2021","75.83","76.43","73.18","73.70","67.25","5,197,600"
"Jan 7, 2021","72.36","74.68","72.32","74.35","67.84","6,604,600"
"Jan 6, 2021","70.91","73.45","70.10","71.44","65.19","5,817,200"
"Jan 5, 2021","68.78","70.17","68.64","70.10","63.96","3,788,000"
"Jan 4, 2021","69.47","71.13","68.21","68.59","62.59","4,297,000"
"Dec 31, 2020","68.32","69.10","67.82","69.06","63.01","1,594,200"
"Dec 30, 2020","68.29","68.63","67.80","68.39","62.41","2,787,400"
"Dec 29, 2020","68.76","68.76","66.98","67.58","61.66","1,937,200"
"Dec 28, 2020","69.04","69.29","67.96","68.13","62.16","1,569,600"
"Dec 24, 2020","68.12","68.75","67.65","68.39","62.40","903,800"
"Dec 23, 2020","68.42","68.97","67.93","68.00","62.05","2,114,600"
"Dec 22, 2020","68.93","69.55","68.06","68.47","62.48","3,867,600"
"Dec 21, 2020","67.43","69.19","67.24","69.00","62.96","4,430,600"
"Dec 18, 2020","70.29","70.29","68.35","69.00","62.96","9,038,800"
"Dec 17, 2020","70.44","70.84","69.64","69.86","63.74","3,101,000"
"Dec 16, 2020","70.51","70.93","69.00","69.41","63.33","6,001,200"
"Dec 15, 2020","71.88","71.99","70.06","70.58","64.40","4,082,400"
"Dec 14, 2020","70.89","71.50","70.34","70.75","64.56","2,765,800"
"Dec 11, 2020","68.99","70.68","68.78","70.31","64.15","3,064,400"
"Dec 10, 2020","69.78","71.03","69.29","69.96","63.83","3,118,400"
"Dec 9, 2020","71.38","72.14","69.11","69.90","63.78","5,381,400"
"Dec 8, 2020","71.88","72.64","71.58","72.38","66.04","2,637,600"
"Dec 7, 2020","71.88","72.67","71.30","72.50","66.15","2,464,800"
"Dec 4, 2020","69.30","72.25","69.16","72.12","65.81","4,494,400"
"Dec 3, 2020","68.90","70.26","68.57","69.25","63.19","5,965,200"
"Dec 2, 2020","67.74","69.00","67.69","68.69","62.68","3,293,600"
"Dec 1, 2020","68.50","69.42","66.93","68.49","62.49","4,708,000"
"Nov 30, 2020","66.50","67.40","65.66","67.19","61.31","3,755,400"
"Nov 27, 2020","66.89","67.00","66.15","66.50","60.68","1,332,400"
"Nov 25, 2020","66.23","66.76","65.60","65.96","60.19","2,448,800"
"Nov 24, 2020","66.49","67.32","65.51","66.78","60.93","2,678,400"
"Nov 23, 2020","65.35","66.19","64.78","65.81","60.05","4,776,200"
"Nov 20, 2020","64.96","67.64","64.68","65.49","59.76","13,091,000"
"Nov 19, 2020","0.1845","","","","",""
"Nov 19, 2020","61.65","63.84","61.44","63.76","58.17","2,688,200"
"Nov 18, 2020","63.63","63.90","62.37","62.42","56.79","2,602,800"
"Nov 17, 2020","63.81","64.25","62.99","63.69","57.94","2,496,800"
"Nov 16, 2020","63.92","64.87","63.15","64.82","58.98","2,011,800"
"Nov 13, 2020","62.58","63.57","62.35","63.08","57.38","1,874,200"
"Nov 12, 2020","62.87","63.28","61.47","61.73","56.16","2,229,400"
"Nov 11, 2020","61.87","63.49","61.51","63.13","57.43","4,058,200"
"Nov 10, 2020","62.29","62.85","60.63","60.96","55.46","4,951,000"
"Nov 9, 2020","65.50","65.82","63.15","63.26","57.55","4,916,000"
"Nov 6, 2020","61.16","63.40","60.03","62.64","56.99","7,042,000"
"Nov 5, 2020","57.65","59.31","57.01","59.19","53.85","5,205,000"
"Nov 4, 2020","56.08","57.04","54.27","56.66","51.55","4,034,800"
"Nov 3, 2020","53.15","54.82","53.10","54.49","49.57","3,229,800"
"Nov 2, 2020","53.44","53.49","51.99","52.56","47.81","2,668,200"
"Oct 30, 2020","52.50","53.20","51.87","52.54","47.80","3,322,400"
"Oct 29, 2020","51.24","53.78","51.17","53.17","48.38","3,544,800"
"Oct 28, 2020","53.03","53.26","51.20","51.27","46.64","4,240,000"
"Oct 27, 2020","54.82","55.29","53.83","53.97","49.10","2,127,800"
"Oct 26, 2020","55.65","55.78","54.03","54.87","49.91","2,010,000"
"Oct 23, 2020","56.68","56.68","55.86","56.26","51.18","1,908,000"
"Oct 22, 2020","55.26","56.44","54.78","56.26","51.18","3,584,800"
"Oct 21, 2020","55.68","56.15","54.92","55.24","50.26","2,227,400"
"Oct 20, 2020","56.10","56.89","55.61","55.62","50.60","2,463,800"
"Oct 19, 2020","57.49","57.52","55.50","55.83","50.79","3,095,000"
"Oct 16, 2020","55.88","56.17","55.37","55.40","50.41","2,875,000"
"Oct 15, 2020","54.69","55.73","54.43","55.67","50.65","1,973,400"
"Oct 14, 2020","55.79","56.15","55.23","55.38","50.38","2,385,800"
"Oct 13, 2020","56.38","56.50","55.54","55.79","50.76","3,774,600"
"Oct 12, 2020","57.68","57.75","56.81","57.06","51.92","4,049,400"
"Oct 9, 2020","57.12","58.28","56.61","56.99","51.85","3,205,600"
"Oct 8, 2020","54.90","55.91","54.65","55.79","50.76","3,568,400"
"Oct 7, 2020","54.19","54.59","53.87","54.40","49.49","2,700,600"
"Oct 6, 2020","53.67","54.94","53.13","53.24","48.44","2,573,000"
"Oct 5, 2020","52.37","53.71","52.37","53.65","48.81","2,674,000"
"Oct 2, 2020","52.13","53.67","51.88","51.88","47.20","3,328,200"
"Oct 1, 2020","53.04","54.01","52.51","53.53","48.69","4,888,800"
"Sep 30, 2020","51.52","52.33","51.22","51.38","46.74","4,817,800"
"Sep 29, 2020","51.37","52.02","51.01","51.37","46.73","2,786,000"
"Sep 28, 2020","50.56","51.54","50.26","51.53","46.88","3,912,400"
"Sep 25, 2020","48.67","49.63","47.76","49.53","45.06","2,865,000"
"Sep 24, 2020","48.41","49.55","48.15","48.88","44.46","2,916,000"
"Sep 23, 2020","49.63","50.15","48.65","48.83","44.42","3,568,600"
"Sep 22, 2020","49.50","49.74","48.99","49.60","45.12","3,161,400"
"Sep 21, 2020","49.75","49.91","48.08","49.25","44.81","4,684,800"
"Sep 18, 2020","51.90","52.15","49.90","50.70","46.12","9,391,600"
"Sep 17, 2020","50.03","51.92","49.92","51.76","47.09","2,963,400"
"Sep 16, 2020","52.10","52.71","51.65","51.78","47.11","3,164,600"
"Sep 15, 2020","51.74","52.10","51.28","51.81","47.13","2,284,600"
"Sep 14, 2020","51.53","51.67","50.79","51.10","46.49","2,656,400"
"Sep 11, 2020","50.75","51.21","49.78","50.35","45.81","2,530,000"
"Sep 10, 2020","51.27","52.01","49.97","50.30","45.76","4,729,200"
"Sep 9, 2020","50.99","51.65","50.42","50.72","46.15","6,858,200"
"Sep 8, 2020","52.49","53.13","51.40","51.44","46.80","4,376,000"
"Sep 4, 2020","54.33","54.85","52.33","54.08","49.20","4,422,800"
