Date,Open,High,Low,Close,Adj Close,Volume
"Apr 13, 2021","131.75","131.99","127.22","129.00","126.73","1,560,700"
"Apr 12, 2021","132.19","132.42","129.25","130.43","128.14","1,612,100"
"Apr 9, 2021","132.74","134.07","131.37","133.06","130.72","1,155,600"
"Apr 8, 2021","133.69","134.31","132.26","133.92","131.57","1,497,700"
"Apr 7, 2021","131.58","133.39","130.46","131.78","129.46","1,319,700"
"Apr 6, 2021","132.22","134.82","130.23","132.38","130.05","1,991,800"
"Apr 5, 2021","130.56","133.77","128.00","132.68","130.35","2,013,000"
"Apr 1, 2021","124.10","128.92","124.10","128.81","126.55","2,179,600"
"Mar 31, 2021","117.83","122.87","117.62","121.68","119.54","2,316,700"
"Mar 30, 2021","113.61","116.66","113.20","115.96","113.92","1,050,500"
"Mar 29, 2021","118.14","118.22","112.35","113.89","111.89","2,448,500"
"Mar 26, 2021","112.45","119.15","112.12","119.02","116.93","2,239,400"
"Mar 25, 2021","110.01","112.14","107.85","111.74","109.78","1,481,300"
"Mar 24, 2021","116.79","117.94","111.88","112.00","110.03","2,098,300"
"Mar 23, 2021","116.45","118.20","111.89","113.12","111.13","2,821,000"
"Mar 22, 2021","117.47","118.71","115.12","117.01","114.95","2,148,700"
"Mar 19, 2021","112.93","116.06","111.32","114.91","112.89","3,196,300"
"Mar 18, 2021","115.37","116.05","112.15","112.37","110.40","2,485,500"
"Mar 17, 2021","115.63","118.87","113.38","117.47","115.41","2,543,000"
"Mar 16, 2021","119.70","119.99","116.10","117.35","115.29","2,368,500"
"Mar 15, 2021","113.52","118.37","113.24","117.75","115.68","2,493,000"
"Mar 12, 2021","111.03","113.56","110.05","112.83","110.85","1,705,100"
"Mar 11, 2021","111.00","114.83","111.00","113.86","111.86","2,136,000"
"Mar 10, 2021","117.21","117.25","108.15","108.91","107.00","2,867,700"
"Mar 9, 2021","109.00","114.83","108.62","113.34","111.35","3,146,600"
"Mar 8, 2021","112.82","113.66","104.05","104.20","102.37","3,907,800"
"Mar 5, 2021","117.47","117.83","106.45","113.90","111.90","3,451,600"
"Mar 4, 2021","121.00","121.45","111.31","113.97","111.97","3,351,400"
"Mar 3, 2021","126.65","128.67","121.46","121.49","119.36","1,972,800"
"Mar 2, 2021","133.75","133.99","126.74","126.80","124.57","1,698,600"
"Mar 1, 2021","131.47","134.35","130.50","134.00","131.65","2,157,900"
"Feb 26, 2021","126.95","129.86","124.03","128.61","126.35","1,925,000"
"Feb 25, 2021","132.77","133.29","125.31","125.64","123.43","1,736,600"
"Feb 24, 2021","128.69","134.44","126.21","134.19","131.83","2,386,800"
"Feb 23, 2021","126.89","131.89","124.57","129.78","127.50","3,288,900"
"Feb 22, 2021","139.98","140.00","131.83","132.39","130.06","1,928,000"
"Feb 19, 2021","139.67","143.26","139.39","142.59","140.08","2,081,500"
"Feb 18, 2021","0.1","","","","",""
"Feb 18, 2021","135.99","137.83","134.48","136.50","134.10","1,666,200"
"Feb 17, 2021","141.07","141.71","134.53","139.30","136.75","2,169,000"
"Feb 16, 2021","145.79","147.90","142.78","143.64","141.02","2,341,500"
"Feb 12, 2021","135.39","143.78","135.04","142.41","139.81","2,391,500"
"Feb 11, 2021","129.09","135.40","129.09","135.04","132.57","1,834,600"
"Feb 10, 2021","129.57","131.48","127.28","128.71","126.36","1,816,200"
"Feb 9, 2021","128.23","129.66","126.71","128.27","125.93","2,134,100"
"Feb 8, 2021","127.97","129.64","126.50","129.09","126.73","1,594,000"
"Feb 5, 2021","127.23","128.15","124.81","126.12","123.82","1,936,200"
"Feb 4, 2021","122.18","125.62","120.95","125.52","123.23","1,882,000"
"Feb 3, 2021","123.47","124.01","120.01","120.57","118.37","2,495,600"
"Feb 2, 2021","121.50","121.79","118.61","121.61","119.39","4,276,000"
"Feb 1, 2021","116.50","117.92","114.00","117.55","115.40","3,083,000"
"Jan 29, 2021","119.72","119.72","113.04","113.48","111.41","4,974,800"
"Jan 28, 2021","123.71","124.00","119.61","119.94","117.75","4,093,700"
"Jan 27, 2021","135.40","135.51","129.40","130.11","127.73","2,360,400"
"Jan 26, 2021","140.70","141.05","138.07","138.10","135.58","1,249,800"
"Jan 25, 2021","140.48","141.79","137.67","140.11","137.55","1,364,200"
"Jan 22, 2021","139.35","140.41","137.33","137.95","135.43","1,357,100"
"Jan 21, 2021","140.78","141.41","138.75","140.24","137.68","1,301,600"
"Jan 20, 2021","143.28","143.40","137.89","138.61","136.08","1,955,900"
"Jan 19, 2021","139.23","141.57","139.03","140.63","138.06","1,875,000"
"Jan 15, 2021","138.00","138.58","134.77","137.30","134.79","1,733,900"
"Jan 14, 2021","138.21","139.55","136.68","138.39","135.86","1,563,000"
"Jan 13, 2021","136.56","137.34","135.35","136.02","133.53","1,452,800"
"Jan 12, 2021","136.38","139.53","136.05","137.09","134.58","1,478,900"
"Jan 11, 2021","131.99","136.45","130.52","135.70","133.22","2,108,600"
"Jan 8, 2021","132.86","133.48","130.44","132.15","129.74","1,340,800"
"Jan 7, 2021","124.37","130.74","124.26","129.91","127.54","2,117,800"
"Jan 6, 2021","120.69","124.85","120.21","122.41","120.17","1,662,500"
"Jan 5, 2021","118.55","121.52","118.38","121.49","119.27","1,083,200"
"Jan 4, 2021","121.88","123.45","118.10","119.19","117.01","1,391,400"
"Dec 31, 2020","120.12","120.71","118.37","119.89","117.70","699,700"
"Dec 30, 2020","118.25","120.72","118.01","120.29","118.09","793,000"
"Dec 29, 2020","118.92","119.07","116.40","117.20","115.06","957,200"
"Dec 28, 2020","120.08","120.22","117.43","117.73","115.58","735,300"
"Dec 24, 2020","117.69","118.90","116.83","118.88","116.71","421,400"
"Dec 23, 2020","119.07","119.29","117.20","117.26","115.12","928,400"
"Dec 22, 2020","119.73","120.13","118.15","118.57","116.40","1,662,100"
"Dec 21, 2020","117.83","120.16","117.67","119.73","117.54","1,319,300"
"Dec 18, 2020","119.34","121.09","118.83","120.59","118.39","2,703,600"
"Dec 17, 2020","121.00","122.37","118.96","119.35","117.17","1,611,400"
"Dec 16, 2020","119.45","120.84","118.59","119.77","117.58","1,671,800"
"Dec 15, 2020","117.99","120.76","117.50","120.44","118.24","1,536,200"
"Dec 14, 2020","116.62","118.21","115.83","117.18","115.04","1,279,400"
"Dec 11, 2020","114.43","116.13","112.95","115.37","113.26","1,171,300"
"Dec 10, 2020","114.01","116.14","112.28","115.68","113.57","1,619,700"
"Dec 9, 2020","118.06","118.22","113.15","114.02","111.94","1,555,100"
"Dec 8, 2020","116.91","118.96","116.54","118.67","116.50","1,113,700"
"Dec 7, 2020","116.55","117.32","114.77","117.16","115.02","1,341,500"
"Dec 4, 2020","114.83","116.28","114.00","116.03","113.91","1,167,700"
"Dec 3, 2020","115.01","117.22","113.58","113.74","111.66","1,700,200"
"Dec 2, 2020","114.50","114.95","112.85","113.96","111.88","1,386,100"
"Dec 1, 2020","111.26","115.94","111.20","115.12","113.02","2,175,000"
"Nov 30, 2020","109.94","110.64","108.04","110.34","108.32","1,560,400"
"Nov 27, 2020","109.63","110.83","109.07","109.40","107.40","849,200"
"Nov 25, 2020","109.50","110.03","108.20","108.34","106.36","1,373,100"
"Nov 24, 2020","0.1","","","","",""
"Nov 24, 2020","109.48","109.50","107.17","108.99","107.00","1,664,600"
"Nov 23, 2020","106.35","108.65","106.35","108.32","106.24","1,192,200"
"Nov 20, 2020","106.73","107.93","106.12","106.33","104.29","1,376,300"
"Nov 19, 2020","104.81","106.63","104.51","106.47","104.43","1,048,100"
"Nov 18, 2020","105.98","106.44","104.76","104.82","102.81","1,186,100"
"Nov 17, 2020","106.72","106.72","104.88","105.91","103.88","1,258,400"
"Nov 16, 2020","102.92","107.24","102.67","107.18","105.12","1,763,900"
"Nov 13, 2020","102.20","103.20","101.00","102.29","100.33","1,062,500"
"Nov 12, 2020","102.13","102.13","99.81","100.48","98.55","1,274,500"
"Nov 11, 2020","99.64","101.67","99.48","101.18","99.24","1,683,400"
"Nov 10, 2020","102.00","102.07","97.48","98.15","96.27","1,975,800"
"Nov 9, 2020","104.94","105.62","101.28","101.53","99.58","2,213,900"
"Nov 6, 2020","98.83","100.74","98.00","100.26","98.34","1,506,600"
"Nov 5, 2020","97.38","100.35","97.04","99.32","97.42","1,918,000"
"Nov 4, 2020","92.44","96.43","90.94","95.85","94.01","2,561,400"
"Nov 3, 2020","90.67","91.71","89.30","89.83","88.11","1,082,400"
"Nov 2, 2020","88.50","90.51","88.25","89.70","87.98","1,842,300"
"Oct 30, 2020","86.81","88.15","86.09","87.85","86.16","1,581,500"
"Oct 29, 2020","85.53","89.34","85.08","88.54","86.84","1,615,700"
"Oct 28, 2020","85.74","86.87","85.00","85.54","83.90","1,185,900"
"Oct 27, 2020","89.83","89.83","86.86","87.46","85.78","1,474,900"
"Oct 26, 2020","90.58","91.62","88.31","89.59","87.87","1,257,600"
"Oct 23, 2020","91.22","92.46","91.01","92.00","90.24","1,166,400"
"Oct 22, 2020","92.75","92.75","89.40","90.94","89.20","2,175,600"
"Oct 21, 2020","88.00","93.17","88.00","92.07","90.30","3,533,800"
"Oct 20, 2020","87.68","88.88","87.52","87.94","86.25","2,818,000"
"Oct 19, 2020","87.72","88.80","86.05","86.67","85.01","1,468,800"
"Oct 16, 2020","88.19","88.33","86.37","86.59","84.93","1,032,300"
"Oct 15, 2020","84.86","87.61","84.28","87.29","85.62","1,096,100"
"Oct 14, 2020","87.56","88.85","86.78","86.93","85.26","967,100"
"Oct 13, 2020","87.00","88.64","86.13","87.63","85.95","1,142,600"
"Oct 12, 2020","87.26","87.53","85.79","86.63","84.97","2,069,800"
"Oct 9, 2020","85.36","86.84","84.61","86.10","84.45","1,766,600"
"Oct 8, 2020","82.60","83.38","82.17","82.48","80.90","1,137,300"
"Oct 7, 2020","82.35","83.32","81.84","82.29","80.71","1,242,900"
"Oct 6, 2020","81.27","83.14","80.57","81.11","79.55","1,169,000"
"Oct 5, 2020","79.50","81.31","79.48","81.23","79.67","1,310,400"
"Oct 2, 2020","78.75","79.89","78.31","78.62","77.11","1,033,500"
"Oct 1, 2020","80.84","81.65","80.37","81.30","79.74","1,200,800"
"Sep 30, 2020","79.33","80.40","78.81","79.46","77.94","1,804,000"
"Sep 29, 2020","79.52","80.67","79.49","79.86","78.33","1,168,500"
"Sep 28, 2020","78.66","79.53","77.57","79.20","77.68","1,831,800"
"Sep 25, 2020","76.34","78.10","75.41","77.72","76.23","1,740,600"
"Sep 24, 2020","74.71","77.60","74.71","76.30","74.84","2,206,500"
"Sep 23, 2020","76.86","78.07","75.13","75.41","73.96","2,092,600"
"Sep 22, 2020","77.56","77.56","75.20","76.56","75.09","1,784,900"
"Sep 21, 2020","74.97","77.00","74.50","76.92","75.44","1,981,900"
"Sep 18, 2020","78.22","78.68","75.43","76.37","74.91","30,212,400"
"Sep 17, 2020","75.00","77.71","74.20","77.64","76.15","1,739,700"
"Sep 16, 2020","77.52","78.42","76.10","76.33","74.87","1,868,700"
"Sep 15, 2020","77.46","77.84","76.27","77.20","75.72","1,447,500"
"Sep 14, 2020","76.49","77.05","75.43","76.82","75.35","1,921,000"
"Sep 11, 2020","76.00","76.60","74.08","74.92","73.48","1,653,300"
"Sep 10, 2020","77.96","78.23","74.95","75.44","73.99","3,245,600"
"Sep 9, 2020","77.50","78.18","76.35","76.87","75.40","2,957,400"
"Sep 8, 2020","76.15","78.16","75.20","75.53","74.08","4,308,000"
"Sep 4, 2020","79.26","81.62","75.46","78.60","77.09","4,216,300"
