Date,Open,High,Low,Close,Volume
"Sep 21, 2020","197.73","203.91","195.81","203.55","1,432,000"
"Sep 18, 2020","203.87","205.17","196.20","200.45","2,307,500"
"Sep 17, 2020","198.90","203.38","195.88","203.19","2,771,700"
"Sep 16, 2020","209.55","210.30","204.18","205.62","1,720,200"
"Sep 15, 2020","210.70","212.94","206.00","207.63","1,712,300"
"Sep 14, 2020","209.60","211.39","205.14","208.41","1,510,000"
"Sep 11, 2020","210.25","210.51","201.39","206.20","1,653,100"
"Sep 10, 2020","211.11","216.33","205.38","207.31","1,844,000"
"Sep 9, 2020","213.08","213.78","206.27","210.75","2,149,200"
"Sep 8, 2020","208.89","214.60","207.10","208.58","2,413,400"
"Sep 4, 2020","223.03","223.32","210.53","215.80","2,584,900"
