Date,Open,High,Low,Close,Adj Close,Volume
"Apr 21, 2021","155.49","158.34","154.12","158.29","146.19","2,713,100"
"Apr 20, 2021","154.90","156.26","153.57","154.47","142.66","2,339,700"
"Apr 19, 2021","158.48","159.00","155.70","156.91","144.91","3,405,000"
"Apr 16, 2021","160.99","161.33","159.14","159.51","147.32","1,861,900"
"Apr 15, 2021","160.00","161.32","158.69","160.71","148.42","1,816,000"
"Apr 14, 2021","157.71","160.63","157.65","158.46","146.35","1,596,400"
"Apr 13, 2021","160.55","160.95","157.36","159.16","146.99","1,704,600"
"Apr 12, 2021","160.64","160.89","158.96","159.73","147.52","2,026,700"
"Apr 9, 2021","160.80","161.97","160.17","161.24","148.91","2,250,400"
"Apr 8, 2021","161.62","162.23","159.50","162.12","149.73","2,599,500"
"Apr 7, 2021","161.68","161.98","158.63","159.45","147.26","2,062,700"
"Apr 6, 2021","162.30","163.09","159.76","161.71","149.35","2,422,100"
"Apr 5, 2021","162.16","163.90","160.60","163.49","150.99","2,628,400"
"Apr 1, 2021","157.38","160.49","156.88","160.38","148.12","3,345,800"
"Mar 31, 2021","154.22","156.11","153.61","155.08","143.22","3,457,000"
"Mar 30, 2021","152.15","153.43","151.50","152.61","140.94","2,114,000"
"Mar 29, 2021","155.03","156.21","152.02","153.85","142.09","2,779,000"
"Mar 26, 2021","148.42","157.37","148.00","157.11","145.10","3,686,200"
"Mar 25, 2021","148.44","150.91","146.51","149.90","138.44","2,725,300"
"Mar 24, 2021","152.34","153.97","150.20","150.44","138.94","2,792,800"
"Mar 23, 2021","154.59","154.97","149.63","150.49","138.98","2,505,200"
"Mar 22, 2021","153.22","156.32","153.22","154.50","142.69","3,321,600"
"Mar 19, 2021","149.40","153.21","147.74","151.91","140.30","4,624,900"
"Mar 18, 2021","151.35","153.28","149.28","149.45","138.02","3,853,400"
"Mar 17, 2021","150.42","154.87","150.07","154.16","142.37","2,852,800"
"Mar 16, 2021","152.34","154.51","151.94","153.08","141.38","2,324,600"
"Mar 15, 2021","149.62","151.11","147.96","151.00","139.46","2,113,200"
"Mar 12, 2021","148.60","149.83","147.55","149.54","138.11","3,658,500"
"Mar 11, 2021","150.35","152.12","149.99","151.03","139.48","4,462,100"
"Mar 10, 2021","151.33","151.52","147.09","147.11","135.86","3,137,300"
"Mar 9, 2021","148.73","151.11","148.17","149.43","138.01","5,203,400"
"Mar 8, 2021","147.77","149.56","143.77","144.06","133.05","3,996,300"
"Mar 5, 2021","149.00","149.62","143.39","148.88","137.50","4,040,100"
"Mar 4, 2021","149.19","149.59","142.25","144.52","133.47","4,870,000"
"Mar 3, 2021","153.17","155.00","149.52","149.94","138.48","2,665,700"
"Mar 2, 2021","159.41","159.41","154.03","154.29","142.49","3,016,500"
"Mar 1, 2021","157.08","158.78","155.03","158.59","146.47","3,385,500"
"Feb 26, 2021","156.56","157.75","152.26","155.82","143.91","5,574,200"
"Feb 25, 2021","0.69","","","","",""
"Feb 25, 2021","158.70","160.15","153.29","153.68","141.93","3,282,600"
"Feb 24, 2021","156.52","161.92","155.16","161.76","148.76","2,748,700"
"Feb 23, 2021","157.36","158.67","153.31","157.70","145.02","3,022,200"
"Feb 22, 2021","162.31","163.41","158.47","159.24","146.44","3,510,200"
"Feb 19, 2021","160.63","164.40","160.00","163.80","150.63","2,944,000"
"Feb 18, 2021","157.94","158.77","155.66","158.09","145.38","3,807,700"
"Feb 17, 2021","157.15","162.11","155.00","159.75","146.91","3,815,900"
"Feb 16, 2021","162.85","163.95","160.36","160.49","147.59","3,172,400"
"Feb 12, 2021","158.99","161.40","157.91","160.78","147.85","2,387,900"
"Feb 11, 2021","154.61","159.01","154.61","158.80","146.03","2,981,500"
"Feb 10, 2021","154.70","154.79","151.60","153.23","140.91","1,761,800"
"Feb 9, 2021","152.70","153.51","151.73","152.85","140.56","1,689,300"
"Feb 8, 2021","150.16","153.30","148.76","153.20","140.88","2,295,700"
"Feb 5, 2021","151.72","151.93","148.61","148.76","136.80","2,169,300"
"Feb 4, 2021","147.83","150.65","147.00","150.52","138.42","2,027,600"
"Feb 3, 2021","152.00","152.41","147.46","147.58","135.72","2,703,600"
"Feb 2, 2021","153.02","154.25","150.99","151.87","139.66","2,536,500"
"Feb 1, 2021","148.34","152.26","147.32","151.88","139.67","2,958,500"
"Jan 29, 2021","148.58","149.53","146.65","147.33","135.49","3,512,700"
"Jan 28, 2021","150.37","151.86","148.45","149.21","137.21","4,352,000"
"Jan 27, 2021","151.09","152.82","146.75","147.48","135.62","5,644,400"
"Jan 26, 2021","153.93","155.53","152.03","154.94","142.48","2,329,100"
"Jan 25, 2021","157.00","157.29","152.49","153.72","141.36","3,697,100"
"Jan 22, 2021","157.73","158.94","155.42","155.58","143.07","3,147,200"
"Jan 21, 2021","160.61","160.93","157.56","159.29","146.48","2,469,500"
"Jan 20, 2021","161.43","162.98","159.58","159.83","146.98","2,296,100"
"Jan 19, 2021","158.46","160.97","158.30","160.54","147.63","2,992,100"
"Jan 15, 2021","158.03","159.06","155.53","157.75","145.07","2,338,000"
"Jan 14, 2021","159.18","160.82","159.18","159.46","146.64","2,028,100"
"Jan 13, 2021","160.00","161.78","158.15","158.48","145.74","2,622,900"
"Jan 12, 2021","157.01","159.34","156.52","159.09","146.30","2,573,800"
"Jan 11, 2021","156.13","159.20","155.01","158.30","145.57","2,609,400"
"Jan 8, 2021","156.02","159.81","155.82","156.74","144.14","4,204,900"
"Jan 7, 2021","151.83","156.21","151.14","155.61","143.10","2,661,100"
"Jan 6, 2021","147.73","152.29","147.11","149.30","137.30","2,498,200"
"Jan 5, 2021","145.77","148.67","145.14","148.63","136.68","1,513,700"
"Jan 4, 2021","148.45","150.54","144.62","146.02","134.28","2,496,600"
"Dec 31, 2020","146.50","147.83","145.70","147.73","135.85","1,626,800"
"Dec 30, 2020","144.65","146.61","144.50","146.18","134.43","1,138,800"
"Dec 29, 2020","145.18","145.24","142.74","143.66","132.11","1,130,900"
"Dec 28, 2020","146.41","147.48","144.44","144.68","133.05","1,630,800"
"Dec 24, 2020","144.11","144.48","143.01","144.47","132.86","466,400"
"Dec 23, 2020","144.80","145.62","143.08","143.22","131.71","2,200,900"
"Dec 22, 2020","142.73","144.68","142.67","144.28","132.68","2,161,600"
"Dec 21, 2020","141.73","143.39","141.31","142.59","131.13","1,827,200"
"Dec 18, 2020","144.38","145.00","143.44","144.56","132.94","4,230,700"
"Dec 17, 2020","143.55","143.87","142.61","143.78","132.22","2,354,200"
"Dec 16, 2020","144.76","144.76","141.57","142.80","131.32","1,583,100"
"Dec 15, 2020","145.26","145.26","143.49","144.06","132.48","2,554,500"
"Dec 14, 2020","142.06","143.93","141.66","142.33","130.89","2,214,400"
"Dec 11, 2020","140.04","142.06","139.49","141.15","129.80","3,216,000"
"Dec 10, 2020","140.57","142.67","140.14","141.28","129.92","2,704,300"
"Dec 9, 2020","145.40","146.31","140.91","141.78","130.38","3,019,500"
"Dec 8, 2020","143.25","146.31","143.21","146.13","134.38","2,837,400"
"Dec 7, 2020","144.68","144.68","142.50","143.71","132.16","1,734,400"
"Dec 4, 2020","139.75","144.14","139.21","143.97","132.40","3,349,100"
"Dec 3, 2020","0.62","","","","",""
"Dec 3, 2020","140.58","141.42","139.33","139.75","128.52","1,734,100"
"Dec 2, 2020","140.71","141.64","140.07","140.66","128.78","2,193,000"
"Dec 1, 2020","140.00","141.91","138.81","140.73","128.85","3,161,000"
"Nov 30, 2020","137.65","139.32","137.10","139.08","127.34","3,010,400"
"Nov 27, 2020","138.12","138.55","137.24","137.75","126.12","1,305,700"
"Nov 25, 2020","136.61","137.95","134.96","135.95","124.47","2,040,200"
"Nov 24, 2020","137.69","137.92","132.84","136.89","125.33","4,677,800"
"Nov 23, 2020","135.28","137.34","135.18","137.07","125.50","2,881,900"
"Nov 20, 2020","136.62","136.91","134.68","134.88","123.49","2,295,000"
"Nov 19, 2020","131.66","136.23","131.50","136.17","124.67","2,473,900"
"Nov 18, 2020","135.95","136.51","132.97","133.23","121.98","2,359,100"
"Nov 17, 2020","136.99","137.46","135.15","135.87","124.40","2,978,000"
"Nov 16, 2020","137.78","140.17","136.81","138.01","126.36","3,433,200"
"Nov 13, 2020","137.43","137.93","135.68","136.27","124.76","2,220,300"
"Nov 12, 2020","137.35","137.69","134.39","135.48","124.04","2,013,500"
"Nov 11, 2020","135.56","138.64","135.56","137.38","125.78","2,515,200"
"Nov 10, 2020","135.00","136.86","133.90","134.78","123.40","4,742,600"
"Nov 9, 2020","138.56","140.38","135.70","135.82","124.35","5,150,800"
"Nov 6, 2020","130.98","133.78","130.00","133.50","122.23","3,814,600"
"Nov 5, 2020","127.45","130.95","126.86","130.40","119.39","3,752,900"
"Nov 4, 2020","122.39","126.38","121.02","125.94","115.31","3,765,300"
"Nov 3, 2020","119.50","121.31","119.27","119.75","109.64","2,549,900"
"Nov 2, 2020","120.14","120.14","117.62","118.48","108.48","2,445,300"
"Oct 30, 2020","117.31","118.66","116.33","118.53","108.52","3,099,200"
"Oct 29, 2020","116.23","119.45","115.64","118.48","108.48","2,680,200"
"Oct 28, 2020","118.90","119.54","116.20","116.47","106.63","3,387,200"
"Oct 27, 2020","121.59","122.20","120.23","120.29","110.13","2,475,100"
"Oct 26, 2020","123.38","123.65","119.81","121.13","110.90","2,186,200"
"Oct 23, 2020","125.22","125.65","123.45","124.20","113.71","2,304,100"
"Oct 22, 2020","124.56","125.14","122.92","124.75","114.22","2,070,400"
"Oct 21, 2020","124.08","125.81","123.00","124.76","114.22","3,992,800"
"Oct 20, 2020","122.96","124.52","122.49","123.62","113.18","2,898,400"
"Oct 19, 2020","124.62","125.26","122.33","122.61","112.26","2,390,800"
"Oct 16, 2020","124.75","125.82","123.54","123.64","113.20","2,232,500"
"Oct 15, 2020","121.44","124.56","120.90","123.98","113.51","2,033,100"
"Oct 14, 2020","123.71","124.19","122.49","123.04","112.65","1,494,900"
"Oct 13, 2020","126.35","126.49","123.32","123.59","113.15","2,439,600"
"Oct 12, 2020","124.72","126.32","124.01","126.11","115.46","3,053,000"
"Oct 9, 2020","122.33","124.41","121.76","123.33","112.92","3,984,700"
"Oct 8, 2020","119.93","121.10","119.29","120.34","110.18","3,992,900"
"Oct 7, 2020","117.10","118.98","115.79","118.67","108.65","4,256,000"
"Oct 6, 2020","115.96","118.93","115.03","115.54","105.78","3,773,000"
"Oct 5, 2020","115.36","116.69","114.97","116.60","106.75","4,414,000"
"Oct 2, 2020","116.50","117.95","114.00","114.01","104.38","3,172,700"
"Oct 1, 2020","118.98","119.64","117.37","118.99","108.94","3,092,800"
"Sep 30, 2020","116.71","118.25","116.21","116.74","106.88","3,185,100"
"Sep 29, 2020","115.99","117.94","115.84","116.65","106.80","2,293,900"
"Sep 28, 2020","115.32","117.07","114.77","117.06","107.17","2,071,500"
"Sep 25, 2020","111.77","113.66","110.66","113.48","103.90","2,293,600"
"Sep 24, 2020","111.99","114.32","111.46","112.68","103.16","2,255,500"
"Sep 23, 2020","114.89","115.63","112.18","112.50","103.00","3,149,800"
"Sep 22, 2020","114.14","114.75","112.91","114.70","105.01","2,220,100"
"Sep 21, 2020","112.97","114.04","111.88","113.93","104.31","3,282,100"
"Sep 18, 2020","116.04","116.30","114.09","114.91","105.21","5,849,900"
"Sep 17, 2020","112.81","115.63","112.60","115.49","105.74","2,537,800"
"Sep 16, 2020","117.01","117.73","115.44","115.56","105.80","2,476,800"
"Sep 15, 2020","115.52","116.98","115.15","116.06","106.26","2,237,300"
"Sep 14, 2020","115.78","115.78","113.69","114.62","104.94","2,350,500"
"Sep 11, 2020","115.12","115.79","112.50","113.80","104.19","2,361,900"
"Sep 10, 2020","115.81","116.85","113.67","114.27","104.62","2,403,800"
"Sep 9, 2020","114.96","116.25","114.21","115.46","105.71","3,698,400"
"Sep 8, 2020","114.39","116.24","112.80","112.93","103.39","5,379,100"
"Sep 4, 2020","117.11","118.39","114.25","117.44","107.52","3,766,400"
