Date,Open,High,Low,Close,Adj Close,Volume
"Apr 16, 2021","190.46","192.84","189.43","189.76","169.10","1,610,500"
"Apr 15, 2021","190.12","191.81","188.22","190.65","169.89","1,264,700"
"Apr 14, 2021","188.41","194.49","186.65","187.84","167.39","2,047,300"
"Apr 13, 2021","189.04","190.43","186.42","189.29","168.68","1,081,200"
"Apr 12, 2021","187.65","188.30","186.09","188.12","167.64","1,090,500"
"Apr 9, 2021","188.00","188.98","186.55","188.73","168.18","1,191,000"
"Apr 8, 2021","189.81","190.50","187.60","189.66","169.01","1,757,300"
"Apr 7, 2021","189.23","189.34","185.96","187.23","166.85","1,143,600"
"Apr 6, 2021","190.10","191.11","186.45","188.88","168.32","1,600,200"
"Apr 5, 2021","191.41","191.97","188.17","191.65","170.78","1,815,400"
"Apr 1, 2021","186.00","188.52","184.78","187.70","167.26","2,757,900"
"Mar 31, 2021","179.71","185.21","179.58","183.48","163.50","2,325,000"
"Mar 30, 2021","177.25","179.18","176.11","178.51","159.08","1,227,700"
"Mar 29, 2021","180.11","180.48","176.59","179.32","159.80","1,898,500"
"Mar 26, 2021","171.48","182.49","171.35","182.18","162.35","2,185,900"
"Mar 25, 2021","167.38","172.90","166.05","172.13","153.39","1,741,100"
"Mar 24, 2021","177.88","177.92","171.01","171.19","152.55","1,820,300"
"Mar 23, 2021","181.83","181.83","174.37","175.38","156.29","1,279,000"
"Mar 22, 2021","177.33","182.55","176.10","179.82","160.24","1,498,900"
"Mar 19, 2021","175.56","177.38","172.01","175.79","156.65","2,604,800"
"Mar 18, 2021","179.23","180.34","174.41","174.69","155.67","1,744,800"
"Mar 17, 2021","179.46","184.03","176.68","182.81","162.91","1,772,900"
"Mar 16, 2021","180.95","184.34","179.78","181.04","161.33","1,954,400"
"Mar 15, 2021","173.60","178.97","171.68","178.79","159.33","1,893,800"
"Mar 12, 2021","169.58","172.69","167.91","172.31","153.55","1,590,200"
"Mar 11, 2021","173.06","176.65","172.73","173.75","154.83","2,371,900"
"Mar 10, 2021","171.69","174.40","166.27","167.66","149.41","2,852,000"
"Mar 9, 2021","167.62","173.34","164.43","172.41","153.64","2,589,100"
"Mar 8, 2021","171.29","172.64","161.00","161.20","143.65","3,494,600"
"Mar 5, 2021","168.20","173.71","159.54","173.44","154.56","3,579,800"
"Mar 4, 2021","174.14","175.29","163.69","167.21","149.01","2,990,500"
"Mar 3, 2021","180.75","181.22","175.07","175.21","156.13","1,827,900"
"Mar 2, 2021","187.31","187.31","179.83","179.89","160.31","1,575,400"
"Mar 1, 2021","181.10","186.79","178.65","186.46","166.16","2,115,600"
"Feb 26, 2021","179.36","180.72","173.91","177.82","158.46","2,914,000"
"Feb 25, 2021","186.55","188.87","175.00","176.14","156.96","3,717,000"
"Feb 24, 2021","181.71","190.58","180.04","190.36","169.64","2,321,800"
"Feb 23, 2021","181.67","185.33","174.51","183.75","163.75","2,556,400"
"Feb 22, 2021","189.48","192.00","183.64","183.93","163.91","2,459,900"
"Feb 19, 2021","190.12","193.41","189.42","192.17","171.25","2,016,600"
"Feb 18, 2021","189.10","190.71","185.53","187.91","167.45","2,389,700"
"Feb 17, 2021","192.86","193.78","187.70","192.09","171.18","2,127,300"
"Feb 16, 2021","191.21","195.82","191.06","194.14","173.00","2,491,700"
"Feb 12, 2021","0.5","","","","",""
"Feb 12, 2021","187.67","190.34","186.18","189.50","168.87","1,903,700"
"Feb 11, 2021","186.88","189.49","184.23","188.76","167.76","2,072,900"
"Feb 10, 2021","184.70","186.60","181.20","185.29","164.68","2,018,700"
"Feb 9, 2021","180.74","186.69","180.62","182.91","162.56","2,504,500"
"Feb 8, 2021","180.32","182.50","178.53","181.57","161.37","2,182,700"
"Feb 5, 2021","180.09","182.00","178.24","178.95","159.05","2,509,000"
"Feb 4, 2021","178.20","181.00","172.89","179.10","159.18","5,007,300"
"Feb 3, 2021","186.47","186.75","179.07","179.46","159.50","3,185,400"
"Feb 2, 2021","188.58","189.70","181.35","185.49","164.86","3,755,500"
"Feb 1, 2021","174.30","186.50","174.30","185.79","165.12","5,643,300"
"Jan 29, 2021","187.73","188.34","167.33","169.25","150.42","9,055,500"
"Jan 28, 2021","159.99","162.91","157.61","159.79","142.02","3,866,800"
"Jan 27, 2021","160.62","161.99","154.45","155.85","138.51","2,711,600"
"Jan 26, 2021","166.00","166.39","162.22","163.13","144.98","1,833,800"
"Jan 25, 2021","166.64","170.69","163.36","165.68","147.25","4,702,400"
"Jan 22, 2021","161.71","162.48","160.20","161.27","143.33","1,215,000"
"Jan 21, 2021","163.47","163.87","160.61","163.52","145.33","1,434,100"
"Jan 20, 2021","163.10","168.95","162.72","162.94","144.82","2,021,200"
"Jan 19, 2021","154.53","162.20","154.01","161.39","143.44","2,439,700"
"Jan 15, 2021","154.01","156.50","150.13","152.00","135.09","2,305,800"
"Jan 14, 2021","157.70","161.07","157.20","157.98","140.41","1,521,100"
"Jan 13, 2021","158.00","159.17","155.79","157.89","140.33","1,252,800"
"Jan 12, 2021","162.07","162.45","158.09","158.18","140.59","1,807,500"
"Jan 11, 2021","160.12","163.35","159.28","162.05","144.03","1,766,700"
"Jan 8, 2021","164.79","165.99","160.60","163.48","145.30","1,598,500"
"Jan 7, 2021","160.92","163.42","160.01","162.68","144.58","1,701,200"
"Jan 6, 2021","154.78","162.35","153.00","158.49","140.86","2,102,900"
"Jan 5, 2021","150.12","156.46","150.00","156.30","138.91","2,053,900"
"Jan 4, 2021","153.33","155.69","148.02","150.72","133.96","2,180,200"
"Dec 31, 2020","153.16","153.37","151.97","152.88","135.88","950,000"
"Dec 30, 2020","151.10","153.70","151.06","152.75","135.76","770,400"
"Dec 29, 2020","153.80","154.84","149.62","150.41","133.68","1,441,200"
"Dec 28, 2020","152.76","153.78","151.80","153.22","136.18","1,039,100"
"Dec 24, 2020","150.95","151.35","149.50","151.21","134.39","480,400"
"Dec 23, 2020","150.09","152.94","148.75","150.74","133.97","1,431,400"
"Dec 22, 2020","148.37","151.74","147.84","149.43","132.81","1,320,300"
"Dec 21, 2020","145.55","148.21","145.17","147.71","131.28","1,487,300"
"Dec 18, 2020","146.46","149.41","145.06","148.19","131.71","2,823,000"
"Dec 17, 2020","149.00","150.29","145.40","145.53","129.34","1,833,600"
"Dec 16, 2020","144.93","148.41","143.60","147.54","131.13","1,961,400"
"Dec 15, 2020","143.17","146.40","142.96","144.68","128.59","2,291,300"
"Dec 14, 2020","140.00","140.43","137.94","139.26","123.77","2,933,300"
"Dec 11, 2020","143.90","144.45","138.61","139.24","123.75","3,549,800"
"Dec 10, 2020","147.36","148.06","145.53","145.54","129.35","1,749,900"
"Dec 9, 2020","155.00","155.04","147.46","148.29","131.80","2,562,500"
"Dec 8, 2020","153.60","156.00","152.76","155.79","138.46","1,522,700"
"Dec 7, 2020","151.41","154.11","150.55","153.42","136.35","2,276,200"
"Dec 4, 2020","143.74","150.28","143.73","150.17","133.47","2,174,700"
"Dec 3, 2020","144.23","145.35","143.05","143.71","127.72","1,218,000"
"Dec 2, 2020","143.35","145.06","142.51","143.45","127.49","1,276,300"
"Dec 1, 2020","142.01","145.46","141.16","144.00","127.98","2,616,200"
"Nov 30, 2020","136.38","141.25","136.38","141.17","125.47","2,734,000"
"Nov 27, 2020","136.88","138.77","135.97","136.16","121.01","1,215,700"
"Nov 25, 2020","138.74","138.91","134.28","135.95","120.83","3,035,500"
"Nov 24, 2020","138.51","139.71","135.33","138.85","123.41","2,235,900"
"Nov 23, 2020","141.05","141.78","136.56","138.03","122.68","3,068,100"
"Nov 20, 2020","139.25","141.76","138.39","140.39","124.77","1,764,000"
"Nov 19, 2020","137.18","139.50","136.00","139.36","123.86","1,795,100"
"Nov 18, 2020","0.5","","","","",""
"Nov 18, 2020","141.11","141.24","137.44","137.56","122.26","2,014,000"
"Nov 17, 2020","143.17","143.51","140.55","140.78","124.68","1,474,600"
"Nov 16, 2020","141.00","143.74","140.67","143.41","127.01","1,922,300"
"Nov 13, 2020","144.14","145.05","140.95","141.50","125.31","1,374,800"
"Nov 12, 2020","143.90","144.43","140.34","141.34","125.17","1,941,500"
"Nov 11, 2020","139.74","144.50","139.16","143.87","127.41","1,982,100"
"Nov 10, 2020","142.87","143.99","136.86","137.24","121.54","2,588,300"
"Nov 9, 2020","151.35","151.89","144.42","144.58","128.04","2,372,500"
"Nov 6, 2020","148.09","148.71","143.92","146.74","129.95","2,581,600"
"Nov 5, 2020","143.86","149.32","142.50","149.12","132.06","5,281,200"
"Nov 4, 2020","142.09","142.62","139.15","139.53","123.57","3,016,100"
"Nov 3, 2020","141.92","142.93","134.84","138.80","122.92","5,238,800"
"Nov 2, 2020","143.38","144.85","139.94","142.12","125.86","2,388,700"
"Oct 30, 2020","142.83","143.91","139.63","141.29","125.13","1,796,000"
"Oct 29, 2020","140.00","146.79","139.80","145.16","128.56","1,459,600"
"Oct 28, 2020","142.35","142.94","139.09","139.79","123.80","1,707,300"
"Oct 27, 2020","147.49","148.20","144.41","145.12","128.52","1,100,900"
"Oct 26, 2020","148.39","148.76","144.81","147.29","130.44","1,311,300"
"Oct 23, 2020","149.59","150.55","148.82","149.76","132.63","819,300"
"Oct 22, 2020","150.91","151.53","147.33","149.73","132.60","903,400"
"Oct 21, 2020","152.62","153.50","150.31","150.39","133.19","858,400"
"Oct 20, 2020","152.66","153.96","151.43","152.45","135.01","954,300"
"Oct 19, 2020","154.51","156.98","150.38","151.14","133.85","1,188,900"
"Oct 16, 2020","154.40","154.92","152.92","153.15","135.63","1,110,000"
"Oct 15, 2020","150.56","153.74","149.60","153.38","135.84","965,500"
"Oct 14, 2020","154.78","154.83","151.81","153.31","135.77","1,121,000"
"Oct 13, 2020","157.78","158.00","152.40","153.20","135.68","2,023,900"
"Oct 12, 2020","156.48","158.61","155.26","157.09","139.12","2,307,900"
"Oct 9, 2020","153.30","154.84","152.48","154.28","136.63","1,897,000"
"Oct 8, 2020","151.00","151.66","149.81","151.55","134.21","2,172,700"
"Oct 7, 2020","149.95","151.03","149.03","149.86","132.72","1,331,700"
"Oct 6, 2020","150.58","151.70","146.54","147.27","130.42","1,568,900"
"Oct 5, 2020","148.10","151.76","148.10","151.62","134.28","1,359,900"
"Oct 2, 2020","148.10","149.62","146.80","146.83","130.03","1,604,000"
"Oct 1, 2020","147.50","152.48","147.14","152.10","134.70","1,983,900"
"Sep 30, 2020","143.52","147.13","143.36","145.50","128.86","1,826,000"
"Sep 29, 2020","145.20","146.48","143.71","144.35","127.84","1,452,600"
"Sep 28, 2020","140.63","144.01","139.02","143.97","127.50","2,052,300"
"Sep 25, 2020","135.60","138.91","133.62","138.00","122.21","1,909,000"
"Sep 24, 2020","131.96","137.63","131.94","135.20","119.73","2,145,300"
"Sep 23, 2020","139.06","139.63","133.59","133.92","118.60","1,369,000"
"Sep 22, 2020","135.59","139.70","133.77","139.64","123.67","1,695,400"
"Sep 21, 2020","133.58","134.64","131.44","134.25","118.89","2,050,800"
"Sep 18, 2020","139.43","139.91","133.67","136.01","120.45","2,415,300"
"Sep 17, 2020","134.96","138.83","134.96","138.36","122.53","1,825,800"
"Sep 16, 2020","142.41","142.83","140.25","140.34","124.29","1,460,500"
"Sep 15, 2020","139.39","142.76","139.30","140.91","124.79","1,760,800"
"Sep 14, 2020","137.44","138.88","136.08","137.79","122.03","1,182,200"
"Sep 11, 2020","137.57","138.44","134.13","136.15","120.58","1,496,100"
"Sep 10, 2020","139.27","140.65","134.19","135.23","119.76","2,172,200"
"Sep 9, 2020","135.12","138.58","135.08","137.61","121.87","2,713,100"
"Sep 8, 2020","133.10","135.44","130.72","130.84","115.87","2,678,600"
"Sep 4, 2020","139.62","141.65","133.86","139.01","123.11","3,237,100"
