Date,Open,High,Low,Close,Adj Close,Volume
"Jan 26, 2021","420.87","422.06","413.90","417.31","406.75","322,600"
"Jan 25, 2021","420.43","426.47","417.96","419.11","408.50","408,200"
"Jan 22, 2021","421.68","421.68","412.49","419.22","408.61","412,500"
"Jan 21, 2021","420.75","423.86","418.57","421.41","410.75","359,800"
"Jan 20, 2021","417.75","423.52","415.27","420.52","409.88","420,600"
"Jan 19, 2021","416.00","421.18","412.28","414.43","403.94","497,200"
"Jan 15, 2021","406.49","414.37","402.22","411.62","401.20","1,019,200"
"Jan 14, 2021","414.03","414.77","405.66","407.41","397.10","683,100"
"Jan 13, 2021","429.13","429.13","412.75","413.15","402.70","703,400"
"Jan 12, 2021","437.39","439.58","427.67","429.99","419.11","542,000"
"Jan 11, 2021","426.82","438.79","425.80","438.53","427.43","697,400"
"Jan 8, 2021","431.60","432.93","426.13","431.10","420.19","310,500"
"Jan 7, 2021","0.563","","","","",""
"Jan 7, 2021","423.46","432.09","422.78","430.58","419.68","441,000"
"Jan 6, 2021","418.53","426.81","418.04","423.40","412.14","711,700"
"Jan 5, 2021","419.98","424.13","414.15","419.18","408.03","514,900"
"Jan 4, 2021","429.92","430.98","414.71","419.55","408.39","437,100"
"Dec 31, 2020","422.52","431.95","420.14","431.09","419.62","330,200"
"Dec 30, 2020","420.66","423.50","420.41","421.82","410.60","190,000"
"Dec 29, 2020","426.70","427.39","416.64","419.60","408.44","269,500"
"Dec 28, 2020","422.52","424.31","416.45","423.15","411.89","287,900"
"Dec 24, 2020","419.84","423.67","416.28","420.12","408.94","119,700"
"Dec 23, 2020","416.42","424.01","415.66","419.46","408.30","478,200"
"Dec 22, 2020","418.42","419.08","410.99","412.92","401.94","564,100"
"Dec 21, 2020","419.25","422.74","410.36","422.38","411.14","547,900"
"Dec 18, 2020","425.45","430.84","421.89","426.19","414.85","1,038,600"
"Dec 17, 2020","422.00","425.35","420.61","425.04","413.73","486,500"
"Dec 16, 2020","425.10","427.31","420.48","420.85","409.66","367,000"
"Dec 15, 2020","424.76","431.43","423.95","425.96","414.63","463,900"
"Dec 14, 2020","422.59","433.02","422.59","422.89","411.64","460,600"
"Dec 11, 2020","412.83","421.22","412.83","420.45","409.27","335,200"
"Dec 10, 2020","420.09","420.09","412.31","415.00","403.96","440,400"
"Dec 9, 2020","418.80","421.31","413.86","419.54","408.38","388,800"
"Dec 8, 2020","416.23","423.14","416.23","419.14","407.99","357,300"
"Dec 7, 2020","418.37","421.19","413.44","418.98","407.84","368,000"
"Dec 4, 2020","409.82","417.95","409.82","417.95","406.83","529,800"
"Dec 3, 2020","416.21","418.86","408.14","409.21","398.33","609,800"
"Dec 2, 2020","423.82","423.82","415.91","418.01","406.89","351,200"
"Dec 1, 2020","429.67","433.09","422.21","424.00","412.72","564,600"
"Nov 30, 2020","418.00","427.40","418.00","427.00","415.64","704,400"
"Nov 27, 2020","420.45","421.21","416.29","418.80","407.66","257,500"
"Nov 25, 2020","420.15","421.47","416.92","418.47","407.34","274,900"
"Nov 24, 2020","409.89","419.85","405.93","418.53","407.40","484,200"
"Nov 23, 2020","408.83","409.83","403.42","405.72","394.93","458,400"
"Nov 20, 2020","409.89","411.00","403.54","405.26","394.48","679,500"
"Nov 19, 2020","407.00","411.12","406.27","409.48","398.59","441,500"
"Nov 18, 2020","405.27","410.39","400.44","408.37","397.51","585,500"
"Nov 17, 2020","402.93","410.79","401.30","405.65","394.86","584,400"
"Nov 16, 2020","399.00","409.01","396.42","407.87","397.02","580,300"
"Nov 13, 2020","393.30","397.68","390.10","396.39","385.85","546,000"
"Nov 12, 2020","399.66","402.18","386.19","390.65","380.26","584,400"
"Nov 11, 2020","403.88","406.83","399.45","401.35","390.67","545,100"
"Nov 10, 2020","390.25","401.37","390.25","400.98","390.31","676,900"
"Nov 9, 2020","410.91","417.25","389.84","390.21","379.83","1,047,500"
"Nov 6, 2020","385.24","391.60","384.16","388.42","378.09","646,100"
"Nov 5, 2020","398.41","398.41","385.62","386.00","375.73","689,600"
"Nov 4, 2020","386.87","397.55","381.27","388.75","378.41","733,600"
"Nov 3, 2020","385.73","390.68","380.55","383.35","373.15","623,400"
"Nov 2, 2020","377.72","381.92","375.53","380.94","370.81","752,700"
"Oct 30, 2020","369.36","373.33","362.90","371.34","361.46","490,500"
"Oct 29, 2020","366.57","375.96","366.57","370.81","360.95","936,400"
"Oct 28, 2020","387.75","388.98","365.50","367.50","357.72","1,514,600"
"Oct 27, 2020","405.00","405.74","390.00","394.60","384.10","1,415,000"
"Oct 26, 2020","424.63","426.82","414.02","417.89","406.77","473,000"
"Oct 23, 2020","431.06","432.74","425.16","428.60","417.20","270,400"
"Oct 22, 2020","421.73","429.40","421.48","427.52","416.15","408,600"
"Oct 21, 2020","422.66","426.29","421.06","421.46","410.25","362,000"
"Oct 20, 2020","426.16","427.79","420.85","422.87","411.62","442,400"
"Oct 19, 2020","432.17","435.31","422.09","424.90","413.60","414,200"
"Oct 16, 2020","431.52","438.32","430.94","433.89","422.35","788,800"
"Oct 15, 2020","424.07","431.92","424.02","430.45","419.00","556,200"
"Oct 14, 2020","426.36","430.31","424.58","427.21","415.85","551,600"
"Oct 13, 2020","421.56","426.35","420.13","423.76","412.49","464,900"
"Oct 12, 2020","417.41","429.48","416.00","421.86","410.64","626,700"
"Oct 9, 2020","406.57","417.87","405.23","414.39","403.37","419,700"
"Oct 8, 2020","407.65","407.71","401.96","403.67","392.93","367,800"
"Oct 7, 2020","402.12","407.80","402.12","405.00","394.23","439,300"
"Oct 6, 2020","401.20","407.00","398.80","399.90","389.26","411,100"
"Oct 5, 2020","0.513","","","","",""
"Oct 5, 2020","399.39","401.62","397.06","401.20","390.53","307,800"
"Oct 2, 2020","390.03","398.69","389.73","395.72","384.69","425,900"
"Oct 1, 2020","398.13","401.69","390.56","393.48","382.52","472,700"
"Sep 30, 2020","403.43","404.71","391.16","395.11","384.10","669,400"
"Sep 29, 2020","401.62","404.29","398.20","401.36","390.18","354,100"
"Sep 28, 2020","400.52","404.17","399.41","400.60","389.44","524,100"
"Sep 25, 2020","388.62","401.71","388.28","398.12","387.03","384,600"
"Sep 24, 2020","384.48","393.76","380.07","391.21","380.31","378,600"
"Sep 23, 2020","395.60","398.78","385.36","386.45","375.68","481,400"
"Sep 22, 2020","391.62","394.86","387.63","392.73","381.79","511,400"
"Sep 21, 2020","387.50","393.38","383.73","392.25","381.32","542,800"
"Sep 18, 2020","397.08","399.76","390.15","391.37","380.47","753,200"
"Sep 17, 2020","395.29","399.82","392.32","398.80","387.69","567,200"
"Sep 16, 2020","408.09","409.79","398.77","400.43","389.27","471,000"
"Sep 15, 2020","399.19","407.86","397.03","403.89","392.64","626,100"
"Sep 14, 2020","403.52","406.10","395.78","396.26","385.22","587,100"
"Sep 11, 2020","400.00","403.70","393.21","399.60","388.47","561,200"
"Sep 10, 2020","401.58","406.21","394.47","395.80","384.77","444,200"
"Sep 9, 2020","399.28","404.08","394.38","399.90","388.76","517,100"
"Sep 8, 2020","401.54","406.34","390.01","393.95","382.97","1,227,000"
"Sep 4, 2020","433.58","434.02","416.80","422.53","410.76","446,200"
