Date,Open,High,Low,Close,Adj Close,Volume
"Mar 15, 2021","48.41","49.00","48.03","48.84","48.03","1,411,900"
"Mar 12, 2021","47.33","48.60","47.28","48.41","47.61","1,089,700"
"Mar 11, 2021","46.00","47.73","46.00","47.71","46.92","1,318,300"
"Mar 10, 2021","44.89","45.60","44.33","45.33","44.58","807,200"
"Mar 9, 2021","44.07","45.17","44.07","44.56","43.82","839,200"
"Mar 8, 2021","43.26","44.18","43.09","43.66","42.94","788,100"
"Mar 5, 2021","42.95","43.46","41.43","43.36","42.64","1,033,600"
"Mar 4, 2021","43.37","43.38","41.57","42.06","41.36","1,215,900"
"Mar 3, 2021","43.85","44.26","43.35","43.37","42.65","454,600"
"Mar 2, 2021","44.93","44.97","43.94","43.94","43.21","538,700"
"Mar 1, 2021","43.96","45.32","43.80","45.16","44.41","938,100"
"Feb 26, 2021","43.18","44.08","42.15","43.17","42.45","1,146,200"
"Feb 25, 2021","44.71","44.99","42.76","42.82","42.11","918,900"
"Feb 24, 2021","43.67","45.27","43.67","45.01","44.26","764,900"
"Feb 23, 2021","43.49","44.06","42.42","43.63","42.91","1,608,600"
"Feb 22, 2021","44.08","44.68","44.07","44.09","43.36","1,131,300"
"Feb 19, 2021","44.15","44.87","43.91","44.55","43.81","1,003,400"
"Feb 18, 2021","43.79","44.44","43.65","43.67","42.95","1,297,900"
"Feb 17, 2021","45.09","45.44","44.08","44.26","43.53","498,900"
"Feb 16, 2021","44.95","45.47","44.90","45.44","44.69","509,500"
"Feb 12, 2021","44.62","45.15","44.33","44.71","43.97","506,800"
"Feb 11, 2021","0.08","","","","",""
"Feb 11, 2021","44.26","45.17","44.01","44.84","44.10","937,900"
"Feb 10, 2021","44.94","45.11","44.09","44.17","43.36","867,800"
"Feb 9, 2021","45.60","45.67","44.67","44.83","44.01","614,800"
"Feb 8, 2021","44.80","45.82","44.60","45.81","44.97","630,900"
"Feb 5, 2021","45.00","45.23","44.34","44.58","43.76","812,100"
"Feb 4, 2021","43.50","44.69","43.00","44.45","43.63","774,900"
"Feb 3, 2021","43.54","43.94","43.15","43.20","42.41","699,800"
"Feb 2, 2021","43.30","43.65","42.60","43.49","42.69","650,000"
"Feb 1, 2021","41.85","42.78","41.35","42.58","41.80","742,200"
"Jan 29, 2021","42.34","42.86","40.87","41.37","40.61","1,195,400"
"Jan 28, 2021","41.99","42.94","41.42","42.34","41.56","1,166,500"
"Jan 27, 2021","42.15","42.43","41.23","41.57","40.81","1,361,200"
"Jan 26, 2021","44.33","44.38","42.94","43.02","42.23","785,800"
"Jan 25, 2021","45.23","45.25","43.20","44.11","43.30","813,900"
"Jan 22, 2021","45.10","45.55","44.97","45.22","44.39","514,500"
"Jan 21, 2021","45.66","46.04","45.20","45.59","44.75","841,700"
"Jan 20, 2021","45.50","45.88","45.21","45.51","44.68","730,400"
"Jan 19, 2021","44.89","45.41","44.51","45.14","44.31","1,232,600"
"Jan 15, 2021","45.21","45.31","44.22","44.60","43.78","690,800"
"Jan 14, 2021","44.94","46.18","44.94","45.48","44.65","891,600"
"Jan 13, 2021","45.20","45.25","44.54","44.58","43.76","713,600"
"Jan 12, 2021","44.85","45.80","44.80","44.84","44.02","1,271,700"
"Jan 11, 2021","43.82","44.99","43.67","44.64","43.82","845,500"
"Jan 8, 2021","45.00","45.09","43.86","44.46","43.64","674,200"
"Jan 7, 2021","44.10","44.97","44.02","44.91","44.09","1,070,200"
"Jan 6, 2021","43.68","44.55","43.35","43.99","43.18","1,442,700"
"Jan 5, 2021","42.02","43.28","42.02","43.06","42.27","903,300"
"Jan 4, 2021","43.00","43.25","41.63","42.17","41.40","716,500"
"Dec 31, 2020","42.35","42.96","42.16","42.53","41.75","517,700"
"Dec 30, 2020","42.00","42.69","42.00","42.29","41.51","411,900"
"Dec 29, 2020","42.70","42.98","41.67","41.85","41.08","529,200"
"Dec 28, 2020","43.49","43.70","42.66","42.83","42.04","619,200"
"Dec 24, 2020","43.32","43.52","42.52","42.87","42.08","329,100"
"Dec 23, 2020","42.96","43.65","42.82","43.33","42.54","727,100"
"Dec 22, 2020","42.18","42.92","42.18","42.64","41.86","925,200"
"Dec 21, 2020","41.65","42.30","41.07","42.12","41.35","1,232,500"
"Dec 18, 2020","43.98","43.98","42.33","42.43","41.65","3,840,100"
"Dec 17, 2020","44.61","45.39","43.31","44.09","43.28","3,810,300"
"Dec 16, 2020","41.67","41.80","40.70","41.06","40.31","1,221,800"
"Dec 15, 2020","40.82","41.49","40.37","41.48","40.72","792,300"
"Dec 14, 2020","40.32","40.61","40.08","40.31","39.57","819,200"
"Dec 11, 2020","39.76","40.42","39.32","39.62","38.89","680,400"
"Dec 10, 2020","39.13","40.06","39.06","39.92","39.19","593,200"
"Dec 9, 2020","40.14","40.49","39.39","39.56","38.83","623,400"
"Dec 8, 2020","39.71","40.83","39.63","40.22","39.48","936,400"
"Dec 7, 2020","40.58","40.80","40.14","40.73","39.98","735,000"
"Dec 4, 2020","39.75","40.61","39.65","40.55","39.81","606,400"
"Dec 3, 2020","39.28","39.71","39.11","39.53","38.80","949,900"
"Dec 2, 2020","38.84","39.64","38.58","39.46","38.74","875,600"
"Dec 1, 2020","38.84","39.20","38.51","38.77","38.06","498,500"
"Nov 30, 2020","38.94","39.06","38.15","38.22","37.52","1,240,800"
"Nov 27, 2020","39.09","39.60","39.00","39.39","38.67","262,100"
"Nov 25, 2020","39.12","39.37","38.88","39.09","38.37","464,300"
"Nov 24, 2020","38.75","39.42","38.38","39.33","38.61","899,600"
"Nov 23, 2020","37.84","38.49","37.63","38.38","37.68","579,700"
"Nov 20, 2020","37.48","37.63","37.17","37.43","36.74","493,400"
"Nov 19, 2020","37.67","37.70","37.19","37.57","36.88","644,200"
"Nov 18, 2020","38.51","38.74","37.77","37.78","37.09","822,500"
"Nov 17, 2020","38.43","38.80","38.09","38.33","37.63","1,432,000"
"Nov 16, 2020","38.05","39.00","37.89","38.97","38.26","880,100"
"Nov 13, 2020","0.08","","","","",""
"Nov 13, 2020","36.61","37.85","36.61","37.71","37.02","605,800"
"Nov 12, 2020","36.99","37.06","36.03","36.28","35.54","667,700"
"Nov 11, 2020","37.50","37.69","36.58","37.34","36.57","654,800"
"Nov 10, 2020","37.32","37.78","36.96","37.29","36.53","1,260,500"
"Nov 9, 2020","37.69","38.32","37.05","37.11","36.35","1,134,200"
"Nov 6, 2020","35.69","36.03","35.54","35.94","35.20","671,500"
"Nov 5, 2020","34.91","35.93","34.63","35.79","35.06","809,500"
"Nov 4, 2020","34.62","34.83","33.99","34.45","33.74","872,400"
"Nov 3, 2020","34.38","34.75","34.05","34.62","33.91","820,900"
"Nov 2, 2020","33.36","33.83","33.19","33.82","33.13","827,700"
"Oct 30, 2020","32.93","33.49","32.31","33.14","32.46","1,013,900"
"Oct 29, 2020","31.50","33.26","31.41","33.17","32.49","1,487,300"
"Oct 28, 2020","32.50","32.77","31.52","31.61","30.96","1,279,300"
"Oct 27, 2020","34.16","34.28","33.14","33.42","32.73","1,011,000"
"Oct 26, 2020","35.13","35.14","33.98","34.13","33.43","1,052,900"
"Oct 23, 2020","35.38","35.78","35.26","35.74","35.01","820,600"
"Oct 22, 2020","35.03","35.23","34.65","35.16","34.44","983,500"
"Oct 21, 2020","35.53","35.88","34.93","34.98","34.26","827,000"
"Oct 20, 2020","36.22","36.37","35.45","35.56","34.83","1,475,300"
"Oct 19, 2020","36.45","36.73","35.97","36.04","35.30","1,048,800"
"Oct 16, 2020","36.53","36.83","36.22","36.31","35.57","910,500"
"Oct 15, 2020","35.00","36.28","34.83","36.23","35.49","730,900"
"Oct 14, 2020","35.73","36.36","35.51","35.63","34.90","823,900"
"Oct 13, 2020","36.63","36.87","35.51","35.58","34.85","1,641,200"
"Oct 12, 2020","36.63","36.80","36.28","36.74","35.99","1,195,100"
"Oct 9, 2020","37.00","37.06","36.34","36.37","35.62","974,900"
"Oct 8, 2020","36.28","36.53","35.85","36.40","35.65","948,500"
"Oct 7, 2020","35.46","36.26","35.41","35.98","35.24","1,093,700"
"Oct 6, 2020","35.52","36.05","34.84","34.86","34.15","1,101,700"
"Oct 5, 2020","34.90","35.70","34.78","35.41","34.68","1,663,700"
"Oct 2, 2020","33.56","34.67","33.48","34.37","33.67","1,218,300"
"Oct 1, 2020","34.74","35.15","34.40","34.63","33.92","1,527,300"
"Sep 30, 2020","33.44","34.77","33.41","34.26","33.56","1,665,600"
"Sep 29, 2020","33.87","33.87","33.08","33.29","32.61","1,282,200"
"Sep 28, 2020","33.90","34.18","33.13","33.89","33.19","2,298,200"
"Sep 25, 2020","34.47","34.47","33.36","33.44","32.75","2,504,200"
"Sep 24, 2020","33.35","35.14","32.56","34.41","33.70","4,494,900"
"Sep 23, 2020","33.47","33.85","32.22","32.31","31.65","1,976,900"
"Sep 22, 2020","33.11","33.83","33.09","33.26","32.58","1,432,000"
"Sep 21, 2020","32.63","33.01","32.16","32.95","32.27","1,477,300"
"Sep 18, 2020","33.61","34.50","33.12","33.42","32.73","4,806,400"
"Sep 17, 2020","32.19","33.26","31.70","32.97","32.29","1,234,700"
"Sep 16, 2020","32.85","33.37","32.67","32.73","32.06","1,031,700"
"Sep 15, 2020","32.17","32.93","32.12","32.65","31.98","1,252,600"
"Sep 14, 2020","31.06","32.16","31.00","31.77","31.12","1,238,200"
"Sep 11, 2020","31.02","31.10","30.42","30.69","30.06","1,076,000"
"Sep 10, 2020","31.73","31.97","30.56","30.63","30.00","1,162,400"
"Sep 9, 2020","31.50","31.62","31.10","31.26","30.62","939,500"
"Sep 8, 2020","32.36","32.36","30.95","31.04","30.40","1,235,600"
"Sep 4, 2020","33.67","33.94","32.43","32.91","32.24","1,019,400"
