Date,Open,High,Low,Close,Adj Close,Volume
"Jan 27, 2021","240.00","241.61","231.10","234.81","226.04","462,700"
"Jan 26, 2021","248.01","248.75","242.75","243.72","234.62","166,100"
"Jan 25, 2021","251.68","251.68","240.89","247.69","238.44","307,700"
"Jan 22, 2021","254.33","254.98","247.63","247.86","238.60","290,200"
"Jan 21, 2021","260.34","261.00","253.87","255.50","245.96","256,300"
"Jan 20, 2021","262.05","262.77","256.09","257.99","248.35","227,500"
"Jan 19, 2021","256.24","262.32","255.81","260.29","250.57","258,100"
"Jan 15, 2021","257.54","257.54","249.10","250.60","241.24","217,200"
"Jan 14, 2021","245.13","261.22","245.13","256.77","247.18","342,200"
"Jan 13, 2021","247.83","249.65","245.12","245.95","236.76","225,100"
"Jan 12, 2021","245.50","249.99","245.00","247.28","238.04","422,400"
"Jan 11, 2021","243.05","248.16","242.65","244.61","235.47","270,800"
"Jan 8, 2021","242.57","249.83","241.78","247.17","237.94","330,700"
"Jan 7, 2021","233.98","241.46","233.40","240.77","231.78","287,500"
"Jan 6, 2021","230.57","236.63","230.00","232.50","223.82","422,100"
"Jan 5, 2021","225.96","233.59","224.71","233.56","224.84","375,200"
"Jan 4, 2021","231.43","235.38","224.40","227.02","218.54","329,700"
"Dec 31, 2020","230.86","231.62","229.04","229.80","221.22","252,700"
"Dec 30, 2020","231.99","234.98","230.75","231.08","222.45","313,500"
"Dec 29, 2020","235.12","235.12","227.74","229.91","221.32","276,600"
"Dec 28, 2020","234.31","236.98","232.08","232.13","223.46","216,100"
"Dec 24, 2020","235.44","235.44","231.52","233.15","224.44","108,900"
"Dec 23, 2020","238.60","238.60","233.67","234.02","225.28","221,300"
"Dec 22, 2020","241.35","243.80","236.71","238.19","229.29","209,200"
"Dec 21, 2020","237.86","244.15","236.00","240.47","231.49","271,100"
"Dec 18, 2020","243.69","246.98","237.75","240.12","231.15","635,000"
"Dec 17, 2020","239.08","242.60","239.00","241.66","232.63","174,800"
"Dec 16, 2020","242.31","243.10","235.89","240.73","231.74","269,300"
"Dec 15, 2020","238.10","244.76","236.99","242.17","233.13","305,300"
"Dec 14, 2020","0.15","","","","",""
"Dec 14, 2020","232.91","235.45","231.59","232.55","223.86","251,000"
"Dec 11, 2020","231.78","236.42","231.27","231.91","223.10","155,100"
"Dec 10, 2020","230.45","234.96","229.85","232.90","224.06","156,600"
"Dec 9, 2020","237.66","238.29","230.42","232.37","223.55","199,800"
"Dec 8, 2020","237.17","238.64","235.29","237.98","228.94","258,800"
"Dec 7, 2020","236.96","238.50","235.16","237.59","228.57","133,500"
"Dec 4, 2020","234.53","238.25","234.06","236.15","227.18","221,800"
"Dec 3, 2020","231.24","234.16","230.88","233.48","224.61","229,000"
"Dec 2, 2020","229.98","233.38","229.95","232.11","223.30","141,700"
"Dec 1, 2020","230.11","233.41","229.09","230.76","222.00","220,700"
"Nov 30, 2020","225.70","229.70","224.38","229.04","220.34","246,400"
"Nov 27, 2020","221.90","227.55","220.03","224.31","215.79","144,300"
"Nov 25, 2020","221.73","223.26","219.95","219.98","211.63","175,100"
"Nov 24, 2020","222.21","224.22","218.74","222.52","214.07","201,900"
"Nov 23, 2020","221.77","223.99","218.79","220.70","212.32","211,800"
"Nov 20, 2020","217.96","224.18","217.38","220.91","212.52","275,000"
"Nov 19, 2020","215.00","221.64","214.22","220.10","211.74","303,100"
"Nov 18, 2020","213.73","217.50","213.01","214.91","206.75","174,300"
"Nov 17, 2020","212.89","215.00","210.57","214.05","205.92","163,400"
"Nov 16, 2020","210.25","214.79","210.25","213.35","205.25","177,600"
"Nov 13, 2020","209.54","210.73","206.87","209.12","201.18","167,200"
"Nov 12, 2020","212.83","212.94","204.36","205.38","197.58","246,400"
"Nov 11, 2020","211.20","214.64","208.97","212.41","204.34","275,500"
"Nov 10, 2020","211.00","213.60","208.10","209.43","201.48","320,000"
"Nov 9, 2020","216.90","218.90","212.64","212.66","204.58","347,100"
"Nov 6, 2020","212.91","214.99","208.01","212.40","204.33","269,900"
"Nov 5, 2020","208.84","214.83","207.02","212.12","204.07","333,100"
"Nov 4, 2020","201.05","208.11","200.54","206.94","199.08","323,500"
"Nov 3, 2020","195.65","201.47","194.71","198.79","191.24","279,100"
"Nov 2, 2020","200.00","202.38","190.93","193.83","186.47","326,100"
"Oct 30, 2020","201.98","205.77","189.59","198.31","190.78","599,700"
"Oct 29, 2020","189.61","199.02","187.37","197.80","190.29","387,300"
"Oct 28, 2020","192.00","194.11","189.76","190.26","183.04","247,600"
"Oct 27, 2020","191.47","196.40","190.08","195.66","188.23","338,000"
"Oct 26, 2020","191.40","193.81","188.55","190.96","183.71","241,200"
"Oct 23, 2020","193.43","194.14","190.13","193.48","186.13","139,500"
"Oct 22, 2020","188.19","193.50","187.86","192.67","185.35","380,900"
"Oct 21, 2020","189.44","192.00","186.20","186.20","179.13","185,200"
"Oct 20, 2020","191.62","192.50","189.09","189.47","182.28","245,900"
"Oct 19, 2020","191.80","195.22","189.00","189.46","182.27","265,700"
"Oct 16, 2020","194.19","194.19","190.41","190.89","183.64","251,300"
"Oct 15, 2020","193.12","196.72","190.38","192.36","185.06","354,900"
"Oct 14, 2020","202.04","208.00","198.89","198.95","191.40","328,700"
"Oct 13, 2020","202.19","203.48","199.90","201.53","193.88","267,300"
"Oct 12, 2020","203.72","203.72","198.12","199.98","192.39","300,100"
"Oct 9, 2020","198.32","203.97","198.32","202.20","194.52","348,900"
"Oct 8, 2020","192.66","198.23","192.66","197.24","189.75","344,600"
"Oct 7, 2020","188.46","191.76","187.37","191.16","183.90","277,700"
"Oct 6, 2020","185.00","189.83","184.32","186.00","178.94","291,800"
"Oct 5, 2020","180.67","185.50","180.67","184.75","177.73","399,100"
"Oct 2, 2020","178.59","183.90","176.60","179.43","172.62","190,200"
"Oct 1, 2020","182.48","185.70","181.35","183.56","176.59","236,300"
"Sep 30, 2020","178.70","182.85","178.64","180.74","173.88","329,600"
"Sep 29, 2020","173.31","180.13","173.31","178.88","172.09","337,500"
"Sep 28, 2020","174.12","175.43","172.01","174.60","167.97","286,400"
"Sep 25, 2020","168.69","172.99","167.36","172.12","165.58","229,700"
"Sep 24, 2020","167.56","173.28","167.31","169.73","163.28","273,300"
"Sep 23, 2020","171.69","174.11","169.06","169.40","162.97","274,200"
"Sep 22, 2020","168.95","172.53","166.93","172.36","165.82","329,900"
"Sep 21, 2020","161.07","167.24","161.01","167.10","160.75","358,700"
"Sep 18, 2020","170.40","170.76","161.83","164.18","157.95","666,400"
"Sep 17, 2020","168.05","169.93","166.74","168.76","162.35","345,100"
"Sep 16, 2020","173.63","175.73","171.22","171.53","165.02","231,400"
"Sep 15, 2020","0.15","","","","",""
"Sep 15, 2020","170.00","174.25","170.00","172.63","166.07","325,700"
"Sep 14, 2020","168.55","169.70","166.89","168.35","161.81","255,600"
"Sep 11, 2020","167.91","168.75","163.55","165.20","158.79","175,800"
"Sep 10, 2020","171.55","173.52","165.08","165.73","159.29","224,200"
"Sep 9, 2020","168.48","172.84","168.16","170.27","163.66","380,300"
"Sep 8, 2020","167.09","170.65","164.08","165.92","159.48","343,400"
"Sep 4, 2020","172.56","173.93","165.89","171.83","165.16","385,900"
